Gain [dB],Phase [rads.],Amplitude [dBm],Frequency [Hz],Flag
4.074576271186441,0.7158059210710922,51681286038133.86,0.0,0
4.074576271186441,0.7953399123012135,52520209263779.59,0.0,0
4.074576271186441,0.8748739035313349,53602204111750.555,0.0,0
4.074576271186441,0.9544078947614563,54747395587627.984,0.0,0
4.074576271186441,1.0339418859915777,56029867000870.42,0.0,0
4.074576271186441,1.1134758772216988,57486620724815.77,0.0,0
4.074576271186441,1.1930098684518202,59181225330522.99,0.0,0
4.074576271186441,1.2725438596819416,61114117247726.22,0.0,0
4.074576271186441,1.352077850912063,63233677918160.54,0.0,0
4.074576271186441,1.4316118421421844,65599942466271.11,0.0,0
4.074576271186441,1.5111458333723056,68452604656487.49,0.0,0
4.074576271186441,1.590679824602427,71620259859645.56,0.0,0
4.074576271186441,1.6702138158325484,75253568811410.78,0.0,0
4.074576271186441,1.7497478070626697,79472974733435.33,0.0,0
4.074576271186441,1.8292817982927911,84561242239674.61,0.0,0
4.074576271186441,1.9088157895229125,90301012867092.42,0.0,0
4.074576271186441,1.9883497807530337,97464900489357.3,0.0,0
4.074576271186441,2.0678837719831553,105985770514522.33,0.0,0
4.074576271186441,2.1474177632132765,116487192708117.53,0.0,0
4.074576271186441,2.2269517544433977,129606034592676.22,0.0,0
4.074576271186441,2.3064857456735193,146422015716707.25,0.0,0
4.074576271186441,2.3860197369036404,168166012994890.22,0.0,0
4.074576271186441,2.465553728133762,191986583737842.0,0.0,0
4.074576271186441,2.5450877193638832,215501341402951.84,0.0,0
4.074576271186441,2.6246217105940044,239164634866462.7,0.0,0
4.074576271186441,2.704155701824126,261084723147587.88,0.0,0
4.074576271186441,2.783689693054247,279864620655641.4,0.0,0
4.074576271186441,2.863223684284369,294842042895274.4,0.0,0
4.074576271186441,2.94275767551449,305914226008720.1,0.0,0
4.074576271186441,3.022291666744611,312711205359415.06,0.0,0
4.074576271186441,3.1018256579747328,316531102271496.2,0.0,0
4.074576271186441,3.181359649204854,316498219437145.5,0.0,0
4.074576271186441,3.2608936404349755,313027291644130.44,0.0,0
4.074576271186441,3.3404276316650967,305860634206657.56,0.0,0
4.074576271186441,3.419961622895218,294866365576229.8,0.0,0
4.074576271186441,3.4994956141253395,279904221958425.56,0.0,0
4.074576271186441,3.5790296053554607,261262747544725.66,0.0,0
4.074576271186441,3.6585635965855823,239144055112429.1,0.0,0
4.074576271186441,3.7380975878157034,215449967582008.2,0.0,0
4.074576271186441,3.817631579045825,192013780394170.9,0.0,0
4.074576271186441,3.8971655702759462,168038050987520.28,0.0,0
4.074576271186441,3.9766995615060674,146283181610244.66,0.0,0
4.074576271186441,4.056233552736189,129465523196103.78,0.0,0
4.074576271186441,4.135767543966311,116667061883178.06,0.0,0
4.074576271186441,4.215301535196431,106012433129339.61,0.0,0
4.074576271186441,4.294835526426553,97461041366465.64,0.0,0
4.074576271186441,4.374369517656675,90323168533433.39,0.0,0
4.074576271186441,4.453903508886795,84552978919456.67,0.0,0
4.074576271186441,4.533437500116917,79508699098539.11,0.0,0
4.074576271186441,4.6129714913470385,75273250124088.73,0.0,0
4.074576271186441,4.692505482577159,71575192492151.11,0.0,0
4.074576271186441,4.772039473807281,68518378868573.8,0.0,0
4.074576271186441,4.8515734650374025,65672316266909.38,0.0,0
4.074576271186441,4.931107456267524,63183166311346.15,0.0,0
4.074576271186441,5.010641447497645,61068651324388.414,0.0,0
4.074576271186441,5.0901754387277665,59145607282207.086,0.0,0
4.074576271186441,5.169709429957888,57506218972977.69,0.0,0
4.074576271186441,5.249243421188009,56017363370052.37,0.0,0
4.074576271186441,5.32877741241813,54732095925464.695,0.0,0
4.074576271186441,5.408311403648252,53611848427877.71,0.0,0
4.074576271186441,5.487845394878374,52541334907829.234,0.0,0
4.074576271186441,5.567379386108494,51678093243576.414,0.0,0
4.074576271186441,5.646913377338616,50919273804587.32,0.0,0
4.074576271186441,5.726447368568738,50235435656054.78,0.0,0
4.074576271186441,5.805981359798858,49669857392759.55,0.0,0
4.074576271186441,5.88551535102898,49202651834581.4,0.0,0
4.074576271186441,5.9650493422591016,48820557123339.26,0.0,0
4.074576271186441,6.044583333489222,48526852487775.125,0.0,0
4.074576271186441,6.124117324719344,48319224106450.55,0.0,0
4.074576271186441,6.2036513159494655,48194846982770.76,0.0,0
4.074576271186441,6.283185307179586,48154479287322.28,0.0,0
4.149152542372882,0.0,48377957450216.164,0.0,0
4.149152542372882,0.07953399123012135,48418926818819.43,0.0,0
4.149152542372882,0.1590679824602427,48542794317009.266,0.0,0
4.149152542372882,0.23860197369036407,48757233361422.24,0.0,0
4.149152542372882,0.3181359649204854,49040135319876.47,0.0,0
4.149152542372882,0.39766995615060674,49430680428537.7,0.0,0
4.149152542372882,0.47720394738072813,49925788724791.56,0.0,0
4.149152542372882,0.5567379386108494,50496219494701.555,0.0,0
4.149152542372882,0.6362719298409708,51170300128545.766,0.0,0
4.149152542372882,0.7158059210710922,51963539624496.27,0.0,0
4.149152542372882,0.7953399123012135,52897140445863.305,0.0,0
4.149152542372882,0.8748739035313349,53922228037273.31,0.0,0
4.149152542372882,0.9544078947614563,55045170355498.41,0.0,0
4.149152542372882,1.0339418859915777,56407965588320.59,0.0,0
4.149152542372882,1.1134758772216988,57882411342215.9,0.0,0
4.149152542372882,1.1930098684518202,59607387574352.08,0.0,0
4.149152542372882,1.2725438596819416,61522870171848.805,0.0,0
4.149152542372882,1.352077850912063,63682657015665.695,0.0,0
4.149152542372882,1.4316118421421844,66264832103942.41,0.0,0
4.149152542372882,1.5111458333723056,69019267700957.35,0.0,0
4.149152542372882,1.590679824602427,72262907412114.16,0.0,0
4.149152542372882,1.6702138158325484,75951921779833.0,0.0,0
4.149152542372882,1.7497478070626697,80354125723764.44,0.0,0
4.149152542372882,1.8292817982927911,85427016381718.67,0.0,0
4.149152542372882,1.9088157895229125,91504006531172.4,0.0,0
4.149152542372882,1.9883497807530337,98735445544755.62,0.0,0
4.149152542372882,2.0678837719831553,107508108827335.8,0.0,0
4.149152542372882,2.1474177632132765,118286882676272.47,0.0,0
4.149152542372882,2.2269517544433977,131861461203133.73,0.0,0
4.149152542372882,2.3064857456735193,149175478216884.06,0.0,0
4.149152542372882,2.3860197369036404,171698666737289.9,0.0,0
4.149152542372882,2.465553728133762,195879734423426.3,0.0,0
4.149152542372882,2.5450877193638832,220521619246357.34,0.0,0
4.149152542372882,2.6246217105940044,246202359049798.8,0.0,0
4.149152542372882,2.704155701824126,268916287393684.2,0.0,0
4.149152542372882,2.783689693054247,288680359862815.6,0.0,0
4.149152542372882,2.863223684284369,304269206736408.8,0.0,0
4.149152542372882,2.94275767551449,315594669353287.75,0.0,0
4.149152542372882,3.022291666744611,323060457970769.3,0.0,0
4.149152542372882,3.1018256579747328,326414273666490.5,0.0,0
4.149152542372882,3.181359649204854,326774729519864.56,0.0,0
4.149152542372882,3.2608936404349755,323139815207604.25,0.0,0
4.149152542372882,3.3404276316650967,315593907157275.25,0.0,0
4.149152542372882,3.419961622895218,304153187419519.7,0.0,0
4.149152542372882,3.4994956141253395,288673443721962.1,0.0,0
4.149152542372882,3.5790296053554607,269080242178875.34,0.0,0
4.149152542372882,3.6585635965855823,245747372015045.88,0.0,0
4.149152542372882,3.7380975878157034,220666280803887.22,0.0,0
4.149152542372882,3.817631579045825,196044581296293.06,0.0,0
4.149152542372882,3.8971655702759462,171561989966134.47,0.0,0
4.149152542372882,3.9766995615060674,149145383187979.72,0.0,0
4.149152542372882,4.056233552736189,131911119018284.4,0.0,0
4.149152542372882,4.135767543966311,118315368496664.73,0.0,0
4.149152542372882,4.215301535196431,107451527776556.36,0.0,0
4.149152542372882,4.294835526426553,98754357706308.95,0.0,0
4.149152542372882,4.374369517656675,91479391128996.1,0.0,0
4.149152542372882,4.453903508886795,85405948656925.88,0.0,0
4.149152542372882,4.533437500116917,80336494424459.33,0.0,0
4.149152542372882,4.6129714913470385,76006872066660.7,0.0,0
4.149152542372882,4.692505482577159,72301423981480.97,0.0,0
4.149152542372882,4.772039473807281,69010938173346.49,0.0,0
4.149152542372882,4.8515734650374025,66147990768230.734,0.0,0
4.149152542372882,4.931107456267524,63709352602129.9,0.0,0
4.149152542372882,5.010641447497645,61441273278019.69,0.0,0
4.149152542372882,5.0901754387277665,59595280581128.82,0.0,0
4.149152542372882,5.169709429957888,57896084216794.8,0.0,0
4.149152542372882,5.249243421188009,56390674379743.75,0.0,0
4.149152542372882,5.32877741241813,55088734254828.37,0.0,0
4.149152542372882,5.408311403648252,53868992436582.21,0.0,0
4.149152542372882,5.487845394878374,52863937574069.33,0.0,0
4.149152542372882,5.567379386108494,51968589999079.945,0.0,0
4.149152542372882,5.646913377338616,51152154194329.07,0.0,0
4.149152542372882,5.726447368568738,50482930552611.83,0.0,0
4.149152542372882,5.805981359798858,49919844373004.31,0.0,0
4.149152542372882,5.88551535102898,49431067002732.484,0.0,0
4.149152542372882,5.9650493422591016,49051096333793.734,0.0,0
4.149152542372882,6.044583333489222,48748425078586.25,0.0,0
4.149152542372882,6.124117324719344,48542141380702.76,0.0,0
4.149152542372882,6.2036513159494655,48418867852927.0,0.0,0
4.149152542372882,6.283185307179586,48377957450210.125,0.0,0
4.2237288135593225,0.0,48596637132373.695,0.0,0
4.2237288135593225,0.07953399123012135,48640130348187.375,0.0,0
4.2237288135593225,0.1590679824602427,48767795020572.62,0.0,0
4.2237288135593225,0.23860197369036407,48979733990721.87,0.0,0
4.2237288135593225,0.3181359649204854,49286271797465.664,0.0,0
4.2237288135593225,0.39766995615060674,49667566647487.055,0.0,0
4.2237288135593225,0.47720394738072813,50147647169210.39,0.0,0
4.2237288135593225,0.5567379386108494,50741395656607.91,0.0,0
4.2237288135593225,0.6362719298409708,51436256219706.59,0.0,0
4.2237288135593225,0.7158059210710922,52221187367782.64,0.0,0
4.2237288135593225,0.7953399123012135,53136928611039.27,0.0,0
4.2237288135593225,0.8748739035313349,54189751753973.28,0.0,0
4.2237288135593225,0.9544078947614563,55381970396162.09,0.0,0
4.2237288135593225,1.0339418859915777,56782030419743.805,0.0,0
4.2237288135593225,1.1134758772216988,58245776120444.62,0.0,0
4.2237288135593225,1.1930098684518202,59975049089536.664,0.0,0
4.2237288135593225,1.2725438596819416,61944580465288.99,0.0,0
4.2237288135593225,1.352077850912063,64151681891218.234,0.0,0
4.2237288135593225,1.4316118421421844,66699158087990.305,0.0,0
4.2237288135593225,1.5111458333723056,69598468873148.27,0.0,0
4.2237288135593225,1.590679824602427,72892625828002.2,0.0,0
4.2237288135593225,1.6702138158325484,76677210323138.86,0.0,0
4.2237288135593225,1.7497478070626697,81093716812195.56,0.0,0
4.2237288135593225,1.8292817982927911,86328421933837.3,0.0,0
4.2237288135593225,1.9088157895229125,92563048686221.53,0.0,0
4.2237288135593225,1.9883497807530337,99937455788922.27,0.0,0
4.2237288135593225,2.0678837719831553,108937526308271.14,0.0,0
4.2237288135593225,2.1474177632132765,120084674316062.84,0.0,0
4.2237288135593225,2.2269517544433977,134043278836946.28,0.0,0
4.2237288135593225,2.3064857456735193,151902688456477.0,0.0,0
4.2237288135593225,2.3860197369036404,175223292733771.34,0.0,0
4.2237288135593225,2.465553728133762,199955097835066.88,0.0,0
4.2237288135593225,2.5450877193638832,226066815838856.6,0.0,0
4.2237288135593225,2.6246217105940044,252281227871740.5,0.0,0
4.2237288135593225,2.704155701824126,276614494413116.56,0.0,0
4.2237288135593225,2.783689693054247,297450822731105.5,0.0,0
4.2237288135593225,2.863223684284369,313803624815948.25,0.0,0
4.2237288135593225,2.94275767551449,325757095865582.7,0.0,0
4.2237288135593225,3.022291666744611,333425196224946.7,0.0,0
4.2237288135593225,3.1018256579747328,337193758595966.5,0.0,0
4.2237288135593225,3.181359649204854,337168857542355.6,0.0,0
4.2237288135593225,3.2608936404349755,333422336647613.44,0.0,0
4.2237288135593225,3.3404276316650967,325713287214327.1,0.0,0
4.2237288135593225,3.419961622895218,313865273027689.7,0.0,0
4.2237288135593225,3.4994956141253395,297432106658422.06,0.0,0
4.2237288135593225,3.5790296053554607,276827678541705.06,0.0,0
4.2237288135593225,3.6585635965855823,252449444367924.56,0.0,0
4.2237288135593225,3.7380975878157034,225976054027867.7,0.0,0
4.2237288135593225,3.817631579045825,199915940210918.34,0.0,0
4.2237288135593225,3.8971655702759462,175217692134441.38,0.0,0
4.2237288135593225,3.9766995615060674,151846356411676.12,0.0,0
4.2237288135593225,4.056233552736189,134006779783282.23,0.0,0
4.2237288135593225,4.135767543966311,120169719409044.69,0.0,0
4.2237288135593225,4.215301535196431,109003832748170.62,0.0,0
4.2237288135593225,4.294835526426553,99991040172680.38,0.0,0
4.2237288135593225,4.374369517656675,92717980548523.3,0.0,0
4.2237288135593225,4.453903508886795,86353778863237.27,0.0,0
4.2237288135593225,4.533437500116917,81133067456161.95,0.0,0
4.2237288135593225,4.6129714913470385,76638438247482.56,0.0,0
4.2237288135593225,4.692505482577159,72886400832945.3,0.0,0
4.2237288135593225,4.772039473807281,69608331187271.02,0.0,0
4.2237288135593225,4.8515734650374025,66684767755985.37,0.0,0
4.2237288135593225,4.931107456267524,64190875213632.31,0.0,0
4.2237288135593225,5.010641447497645,61949107803660.24,0.0,0
4.2237288135593225,5.0901754387277665,60029751633231.81,0.0,0
4.2237288135593225,5.169709429957888,58202739556343.78,0.0,0
4.2237288135593225,5.249243421188009,56748641738378.18,0.0,0
4.2237288135593225,5.32877741241813,55375099880568.7,0.0,0
4.2237288135593225,5.408311403648252,54200067298245.97,0.0,0
4.2237288135593225,5.487845394878374,53138286489003.03,0.0,0
4.2237288135593225,5.567379386108494,52221883382217.625,0.0,0
4.2237288135593225,5.646913377338616,51413554973244.23,0.0,0
4.2237288135593225,5.726447368568738,50741749398441.09,0.0,0
4.2237288135593225,5.805981359798858,50144222394742.17,0.0,0
4.2237288135593225,5.88551535102898,49672249366686.47,0.0,0
4.2237288135593225,5.9650493422591016,49272546396679.555,0.0,0
4.2237288135593225,6.044583333489222,48981647787255.086,0.0,0
4.2237288135593225,6.124117324719344,48766483870209.06,0.0,0
4.2237288135593225,6.2036513159494655,48638950003699.0,0.0,0
4.2237288135593225,6.283185307179586,48596637132340.0,0.0,0
4.2983050847457624,0.0,48810322892001.36,0.0,0
4.2983050847457624,0.07953399123012135,48854873172695.7,0.0,0
4.2983050847457624,0.1590679824602427,48976052766991.79,0.0,0
4.2983050847457624,0.23860197369036407,49193955606209.055,0.0,0
4.2983050847457624,0.3181359649204854,49503038094309.83,0.0,0
4.2983050847457624,0.39766995615060674,49890681304498.73,0.0,0
4.2983050847457624,0.47720394738072813,50375189458796.22,0.0,0
4.2983050847457624,0.5567379386108494,50988732438680.195,0.0,0
4.2983050847457624,0.6362719298409708,51662362092597.98,0.0,0
4.2983050847457624,0.7158059210710922,52500626280719.72,0.0,0
4.2983050847457624,0.7953399123012135,53424235014030.76,0.0,0
4.2983050847457624,0.8748739035313349,54478022302373.45,0.0,0
4.2983050847457624,0.9544078947614563,55694590938813.64,0.0,0
4.2983050847457624,1.0339418859915777,57083833409740.625,0.0,0
4.2983050847457624,1.1134758772216988,58550294369889.37,0.0,0
4.2983050847457624,1.1930098684518202,60396683774385.13,0.0,0
4.2983050847457624,1.2725438596819416,62386228970753.67,0.0,0
4.2983050847457624,1.352077850912063,64622413468345.67,0.0,0
4.2983050847457624,1.4316118421421844,67226916233429.625,0.0,0
4.2983050847457624,1.5111458333723056,70119196086209.695,0.0,0
4.2983050847457624,1.590679824602427,73523147047775.56,0.0,0
4.2983050847457624,1.6702138158325484,77382180177699.88,0.0,0
4.2983050847457624,1.7497478070626697,81931882031874.12,0.0,0
4.2983050847457624,1.8292817982927911,87252516402267.77,0.0,0
4.2983050847457624,1.9088157895229125,93563117761487.1,0.0,0
4.2983050847457624,1.9883497807530337,101170487321121.45,0.0,0
4.2983050847457624,2.0678837719831553,110386077484779.38,0.0,0
4.2983050847457624,2.1474177632132765,121765616150640.73,0.0,0
4.2983050847457624,2.2269517544433977,136187590910633.08,0.0,0
4.2983050847457624,2.3064857456735193,154507829658407.38,0.0,0
4.2983050847457624,2.3860197369036404,178620933789483.44,0.0,0
4.2983050847457624,2.465553728133762,203819650064923.72,0.0,0
4.2983050847457624,2.5450877193638832,231147820432892.94,0.0,0
4.2983050847457624,2.6246217105940044,259108100110910.84,0.0,0
4.2983050847457624,2.704155701824126,284830918303993.0,0.0,0
4.2983050847457624,2.783689693054247,306413412340002.7,0.0,0
4.2983050847457624,2.863223684284369,323274528567129.7,0.0,0
4.2983050847457624,2.94275767551449,335899828031358.7,0.0,0
4.2983050847457624,3.022291666744611,343927749981724.8,0.0,0
4.2983050847457624,3.1018256579747328,347852192319231.8,0.0,0
4.2983050847457624,3.181359649204854,347821179568582.25,0.0,0
4.2983050847457624,3.2608936404349755,343680466048446.94,0.0,0
4.2983050847457624,3.3404276316650967,335729957666867.8,0.0,0
4.2983050847457624,3.419961622895218,323472378137208.4,0.0,0
4.2983050847457624,3.4994956141253395,306188815426299.3,0.0,0
4.2983050847457624,3.5790296053554607,284528682244700.56,0.0,0
4.2983050847457624,3.6585635965855823,259102226496892.84,0.0,0
4.2983050847457624,3.7380975878157034,231136754733552.8,0.0,0
4.2983050847457624,3.817631579045825,203873173418106.72,0.0,0
4.2983050847457624,3.8971655702759462,178734058952134.56,0.0,0
4.2983050847457624,3.9766995615060674,154545707267052.4,0.0,0
4.2983050847457624,4.056233552736189,136285781049864.58,0.0,0
4.2983050847457624,4.135767543966311,121818167177803.2,0.0,0
4.2983050847457624,4.215301535196431,110404153439151.39,0.0,0
4.2983050847457624,4.294835526426553,101172129183375.95,0.0,0
4.2983050847457624,4.374369517656675,93599954656819.23,0.0,0
4.2983050847457624,4.453903508886795,87390469588026.84,0.0,0
4.2983050847457624,4.533437500116917,82017914298916.02,0.0,0
4.2983050847457624,4.6129714913470385,77375292524793.95,0.0,0
4.2983050847457624,4.692505482577159,73555479062037.3,0.0,0
4.2983050847457624,4.772039473807281,70108401621869.43,0.0,0
4.2983050847457624,4.8515734650374025,67178241358848.766,0.0,0
4.2983050847457624,4.931107456267524,64621022396240.83,0.0,0
4.2983050847457624,5.010641447497645,62340844466270.734,0.0,0
4.2983050847457624,5.0901754387277665,60412597327268.11,0.0,0
4.2983050847457624,5.169709429957888,58620903116290.7,0.0,0
4.2983050847457624,5.249243421188009,57067056644982.69,0.0,0
4.2983050847457624,5.32877741241813,55713110455794.414,0.0,0
4.2983050847457624,5.408311403648252,54466681786213.62,0.0,0
4.2983050847457624,5.487845394878374,53410250533882.74,0.0,0
4.2983050847457624,5.567379386108494,52478196431926.516,0.0,0
4.2983050847457624,5.646913377338616,51665678499101.41,0.0,0
4.2983050847457624,5.726447368568738,50972133940301.18,0.0,0
4.2983050847457624,5.805981359798858,50379946991431.66,0.0,0
4.2983050847457624,5.88551535102898,49892888477720.61,0.0,0
4.2983050847457624,5.9650493422591016,49499701410653.29,0.0,0
4.2983050847457624,6.044583333489222,49200814010637.9,0.0,0
4.2983050847457624,6.124117324719344,48975916164386.516,0.0,0
4.2983050847457624,6.2036513159494655,48851416459891.09,0.0,0
4.2983050847457624,6.283185307179586,48810322892001.63,0.0,0
4.372881355932203,0.0,49018818539074.89,0.0,0
4.372881355932203,0.07953399123012135,49058530776343.95,0.0,0
4.372881355932203,0.1590679824602427,49193903298360.0,0.0,0
4.372881355932203,0.23860197369036407,49414417967543.33,0.0,0
4.372881355932203,0.3181359649204854,49721344390355.195,0.0,0
4.372881355932203,0.39766995615060674,50116125307529.82,0.0,0
4.372881355932203,0.47720394738072813,50618688205914.36,0.0,0
4.372881355932203,0.5567379386108494,51224195441867.2,0.0,0
4.372881355932203,0.6362719298409708,51940028000614.586,0.0,0
4.372881355932203,0.7158059210710922,52747256873500.11,0.0,0
4.372881355932203,0.7953399123012135,53704276013360.28,0.0,0
4.372881355932203,0.8748739035313349,54794669043333.18,0.0,0
4.372881355932203,0.9544078947614563,56018392922626.195,0.0,0
4.372881355932203,1.0339418859915777,57396385808280.99,0.0,0
4.372881355932203,1.1134758772216988,58963093867918.945,0.0,0
4.372881355932203,1.1930098684518202,60784399686407.03,0.0,0
4.372881355932203,1.2725438596819416,62785152552819.766,0.0,0
4.372881355932203,1.352077850912063,65057893749650.336,0.0,0
4.372881355932203,1.4316118421421844,67714307524994.875,0.0,0
4.372881355932203,1.5111458333723056,70678323780423.05,0.0,0
4.372881355932203,1.590679824602427,74125574489721.97,0.0,0
4.372881355932203,1.6702138158325484,78086629910530.58,0.0,0
4.372881355932203,1.7497478070626697,82719555440185.36,0.0,0
4.372881355932203,1.8292817982927911,88107023143576.25,0.0,0
4.372881355932203,1.9088157895229125,94577493703316.98,0.0,0
4.372881355932203,1.9883497807530337,102299016594677.36,0.0,0
4.372881355932203,2.0678837719831553,111788798402822.88,0.0,0
4.372881355932203,2.1474177632132765,123417281439778.78,0.0,0
4.372881355932203,2.2269517544433977,138151427199149.88,0.0,0
4.372881355932203,2.3064857456735193,157049556975866.38,0.0,0
4.372881355932203,2.3860197369036404,181661143275796.44,0.0,0
4.372881355932203,2.465553728133762,207629782340347.25,0.0,0
4.372881355932203,2.5450877193638832,236364606003027.34,0.0,0
4.372881355932203,2.6246217105940044,265920658631534.0,0.0,0
4.372881355932203,2.704155701824126,292934076755757.4,0.0,0
4.372881355932203,2.783689693054247,315690981354492.2,0.0,0
4.372881355932203,2.863223684284369,333409528571553.3,0.0,0
4.372881355932203,2.94275767551449,346247591142252.44,0.0,0
4.372881355932203,3.022291666744611,354642484552044.4,0.0,0
4.372881355932203,3.1018256579747328,358622438487807.44,0.0,0
4.372881355932203,3.181359649204854,358685872313530.0,0.0,0
4.372881355932203,3.2608936404349755,354426666604055.8,0.0,0
4.372881355932203,3.3404276316650967,346377025769400.56,0.0,0
4.372881355932203,3.419961622895218,333547074174317.5,0.0,0
4.372881355932203,3.4994956141253395,315684980235111.8,0.0,0
4.372881355932203,3.5790296053554607,293248080571288.3,0.0,0
4.372881355932203,3.6585635965855823,266388229026909.03,0.0,0
4.372881355932203,3.7380975878157034,236434998098864.75,0.0,0
4.372881355932203,3.817631579045825,207536545386208.97,0.0,0
4.372881355932203,3.8971655702759462,181657400830897.28,0.0,0
4.372881355932203,3.9766995615060674,157044304031351.28,0.0,0
4.372881355932203,4.056233552736189,138159010399390.27,0.0,0
4.372881355932203,4.135767543966311,123460707495074.27,0.0,0
4.372881355932203,4.215301535196431,111736717821096.3,0.0,0
4.372881355932203,4.294835526426553,102349967401450.36,0.0,0
4.372881355932203,4.374369517656675,94570439575440.67,0.0,0
4.372881355932203,4.453903508886795,88130052028037.75,0.0,0
4.372881355932203,4.533437500116917,82540271732709.27,0.0,0
4.372881355932203,4.6129714913470385,78094682013411.86,0.0,0
4.372881355932203,4.692505482577159,74130544606436.78,0.0,0
4.372881355932203,4.772039473807281,70682657148843.33,0.0,0
