Gain [dB],Phase [rads.],Amplitude [dBm],Frequency [Hz],Flag
4.0,3.1018256579747328,397530154263589.6,0.0,0
4.0,3.181359649204854,398015074330486.0,0.0,0
4.0,3.2608936404349755,396511643978713.94,0.0,0
4.0,3.3404276316650967,393231774547758.7,0.0,0
4.0,3.419961622895218,388280147536844.9,0.0,0
4.0,3.4994956141253395,381141858098373.94,0.0,0
4.0,3.5790296053554607,372328600647314.94,0.0,0
4.0,3.6585635965855823,360876549080336.3,0.0,0
4.0,3.7380975878157034,347022880016930.2,0.0,0
4.0,3.817631579045825,331529438024418.25,0.0,0
4.0,3.8971655702759462,314616902527304.5,0.0,0
4.0,3.9766995615060674,296642666891318.4,0.0,0
4.0,4.056233552736189,278858641306199.53,0.0,0
4.0,4.135767543966311,261586401700848.03,0.0,0
4.0,4.215301535196431,245526773205260.5,0.0,0
4.0,4.294835526426553,230828974355055.22,0.0,0
4.0,4.374369517656675,217461319754871.94,0.0,0
4.0,4.453903508886795,205602071655102.1,0.0,0
4.0,4.533437500116917,195240282425445.56,0.0,0
4.0,4.6129714913470385,186482948361088.28,0.0,0
4.0,4.692505482577159,178295117487184.7,0.0,0
4.0,4.772039473807281,170221161116356.66,0.0,0
4.0,4.8515734650374025,163529038941648.78,0.0,0
4.0,4.931107456267524,157555399546547.1,0.0,0
4.0,5.010641447497645,152280324038409.9,0.0,0
4.0,5.0901754387277665,147663905666883.5,0.0,0
4.0,5.169709429957888,143546221732816.66,0.0,0
4.0,5.249243421188009,139835883695742.52,0.0,0
4.0,5.32877741241813,136604922988329.84,0.0,0
4.0,5.408311403648252,133869666056089.53,0.0,0
4.0,5.487845394878374,131269178402381.11,0.0,0
4.0,5.567379386108494,129070560010512.06,0.0,0
4.0,5.646913377338616,127175546308435.69,0.0,0
4.0,5.726447368568738,125521664489659.78,0.0,0
4.0,5.805981359798858,124139501237814.22,0.0,0
4.0,5.88551535102898,122959025127091.33,0.0,0
4.0,5.9650493422591016,122023242983101.69,0.0,0
4.0,6.044583333489222,121307711026008.81,0.0,0
4.0,6.124117324719344,120789276936331.84,0.0,0
4.0,6.2036513159494655,120486930029931.62,0.0,0
4.0,6.283185307179586,120385666611387.14,0.0,0
4.074576271186441,0.0,120958583138243.92,0.0,0
4.074576271186441,0.07953399123012135,121061521749191.55,0.0,0
4.074576271186441,0.1590679824602427,121378971247475.33,0.0,0
4.074576271186441,0.23860197369036407,121903960104956.16,0.0,0
4.074576271186441,0.3181359649204854,122642070413474.78,0.0,0
4.074576271186441,0.39766995615060674,123558190654759.05,0.0,0
4.074576271186441,0.47720394738072813,124765681224902.19,0.0,0
4.074576271186441,0.5567379386108494,126180122383375.62,0.0,0
4.074576271186441,0.6362719298409708,127878949614379.3,0.0,0
4.074576271186441,0.7158059210710922,129787184624417.22,0.0,0
4.074576271186441,0.7953399123012135,131988418241201.6,0.0,0
4.074576271186441,0.8748739035313349,134593024008376.03,0.0,0
4.074576271186441,0.9544078947614563,137513986205508.28,0.0,0
4.074576271186441,1.0339418859915777,140801973690775.1,0.0,0
4.074576271186441,1.1134758772216988,144448476743619.78,0.0,0
4.074576271186441,1.1930098684518202,148717729900824.4,0.0,0
4.074576271186441,1.2725438596819416,153502304667967.9,0.0,0
4.074576271186441,1.352077850912063,158806276030241.84,0.0,0
4.074576271186441,1.4316118421421844,164843245746802.2,0.0,0
4.074576271186441,1.5111458333723056,171937715232524.62,0.0,0
4.074576271186441,1.590679824602427,179806974558048.44,0.0,0
4.074576271186441,1.6702138158325484,187996235858432.66,0.0,0
4.074576271186441,1.7497478070626697,197479762813084.78,0.0,0
4.074576271186441,1.8292817982927911,207754223744075.16,0.0,0
4.074576271186441,1.9088157895229125,219939932360725.66,0.0,0
4.074576271186441,1.9883497807530337,233621694556161.28,0.0,0
4.074576271186441,2.0678837719831553,248633667394086.3,0.0,0
4.074576271186441,2.1474177632132765,265738091582968.94,0.0,0
4.074576271186441,2.2269517544433977,283613073233773.9,0.0,0
4.074576271186441,2.3064857456735193,302454737403242.4,0.0,0
4.074576271186441,2.3860197369036404,320820664282465.2,0.0,0
4.074576271186441,2.465553728133762,338908558098066.4,0.0,0
4.074576271186441,2.5450877193638832,355218963589838.8,0.0,0
4.074576271186441,2.6246217105940044,369523642395032.94,0.0,0
4.074576271186441,2.704155701824126,381477326614425.8,0.0,0
4.074576271186441,2.783689693054247,390802832753531.56,0.0,0
4.074576271186441,2.863223684284369,398090382189373.25,0.0,0
4.074576271186441,2.94275767551449,403329183420812.25,0.0,0
4.074576271186441,3.022291666744611,406627819427937.0,0.0,0
4.074576271186441,3.1018256579747328,408395920000547.06,0.0,0
4.074576271186441,3.181359649204854,408334381647406.0,0.0,0
4.074576271186441,3.2608936404349755,406777015151333.3,0.0,0
4.074576271186441,3.3404276316650967,403398349727497.56,0.0,0
4.074576271186441,3.419961622895218,398182600028962.7,0.0,0
4.074576271186441,3.4994956141253395,390620165967312.44,0.0,0
4.074576271186441,3.5790296053554607,381244762527037.56,0.0,0
4.074576271186441,3.6585635965855823,369498551500523.44,0.0,0
4.074576271186441,3.7380975878157034,355227395430612.94,0.0,0
4.074576271186441,3.817631579045825,338843537447342.0,0.0,0
4.074576271186441,3.8971655702759462,320908719321913.3,0.0,0
4.074576271186441,3.9766995615060674,301971651929404.44,0.0,0
4.074576271186441,4.056233552736189,283546498784941.94,0.0,0
4.074576271186441,4.135767543966311,265616635142603.0,0.0,0
4.074576271186441,4.215301535196431,248772368017250.84,0.0,0
4.074576271186441,4.294835526426553,233521281177262.4,0.0,0
4.074576271186441,4.374369517656675,219878120301268.5,0.0,0
4.074576271186441,4.453903508886795,207782805021021.78,0.0,0
4.074576271186441,4.533437500116917,197344938512356.25,0.0,0
4.074576271186441,4.6129714913470385,188097192418135.8,0.0,0
4.074576271186441,4.692505482577159,179792138743515.84,0.0,0
4.074576271186441,4.772039473807281,171798124582878.12,0.0,0
4.074576271186441,4.8515734650374025,164758322728235.28,0.0,0
4.074576271186441,4.931107456267524,158788238738598.1,0.0,0
4.074576271186441,5.010641447497645,153392114407488.03,0.0,0
4.074576271186441,5.0901754387277665,148679602556017.97,0.0,0
4.074576271186441,5.169709429957888,144502293726801.62,0.0,0
4.074576271186441,5.249243421188009,140781843186794.8,0.0,0
4.074576271186441,5.32877741241813,137457350100894.66,0.0,0
4.074576271186441,5.408311403648252,134629911053084.55,0.0,0
4.074576271186441,5.487845394878374,132027004673891.83,0.0,0
4.074576271186441,5.567379386108494,129807461663188.64,0.0,0
4.074576271186441,5.646913377338616,127889322245812.44,0.0,0
4.074576271186441,5.726447368568738,126188971551248.98,0.0,0
4.074576271186441,5.805981359798858,124749954099427.84,0.0,0
4.074576271186441,5.88551535102898,123559702577345.11,0.0,0
4.074576271186441,5.9650493422591016,122606281027505.94,0.0,0
4.074576271186441,6.044583333489222,121885295961924.34,0.0,0
4.074576271186441,6.124117324719344,121368471702626.94,0.0,0
4.074576271186441,6.2036513159494655,121061707047812.92,0.0,0
4.074576271186441,6.283185307179586,120958583138247.44,0.0,0
4.149152542372882,0.0,121519934903352.23,0.0,0
4.149152542372882,0.07953399123012135,121622957431322.92,0.0,0
4.149152542372882,0.1590679824602427,121934212593596.8,0.0,0
4.149152542372882,0.23860197369036407,122459709817691.58,0.0,0
4.149152542372882,0.3181359649204854,123193436125980.0,0.0,0
4.149152542372882,0.39766995615060674,124192491842848.64,0.0,0
4.149152542372882,0.47720394738072813,125385457609361.05,0.0,0
4.149152542372882,0.5567379386108494,126821012255935.95,0.0,0
4.149152542372882,0.6362719298409708,128554157695266.9,0.0,0
4.149152542372882,0.7158059210710922,130488448328321.95,0.0,0
4.149152542372882,0.7953399123012135,132806636358129.34,0.0,0
4.149152542372882,0.8748739035313349,135390773569469.19,0.0,0
4.149152542372882,0.9544078947614563,138296791338636.58,0.0,0
4.149152542372882,1.0339418859915777,141524127769304.7,0.0,0
4.149152542372882,1.1134758772216988,145409249846032.7,0.0,0
4.149152542372882,1.1930098684518202,149797321578498.1,0.0,0
4.149152542372882,1.2725438596819416,154460509253507.38,0.0,0
4.149152542372882,1.352077850912063,159946854044542.47,0.0,0
4.149152542372882,1.4316118421421844,166343268655101.44,0.0,0
4.149152542372882,1.5111458333723056,173438662097387.16,0.0,0
4.149152542372882,1.590679824602427,181540501233374.9,0.0,0
4.149152542372882,1.6702138158325484,189644475406167.28,0.0,0
4.149152542372882,1.7497478070626697,199144476388771.47,0.0,0
4.149152542372882,1.8292817982927911,209774537762943.6,0.0,0
4.149152542372882,1.9088157895229125,222329392613544.1,0.0,0
4.149152542372882,1.9883497807530337,236150609685577.97,0.0,0
4.149152542372882,2.0678837719831553,252265777146475.34,0.0,0
4.149152542372882,2.1474177632132765,269534804449900.53,0.0,0
4.149152542372882,2.2269517544433977,288248980583332.7,0.0,0
4.149152542372882,2.3064857456735193,307773489666568.7,0.0,0
4.149152542372882,2.3860197369036404,327316032766961.25,0.0,0
4.149152542372882,2.465553728133762,346152201112609.44,0.0,0
4.149152542372882,2.5450877193638832,363313896598082.75,0.0,0
4.149152542372882,2.6246217105940044,378065562020199.9,0.0,0
4.149152542372882,2.704155701824126,390974211212879.2,0.0,0
4.149152542372882,2.783689693054247,400617410280876.9,0.0,0
4.149152542372882,2.863223684284369,408284571256319.0,0.0,0
4.149152542372882,2.94275767551449,413734901893652.94,0.0,0
4.149152542372882,3.022291666744611,417246512368941.6,0.0,0
4.149152542372882,3.1018256579747328,418949078380034.4,0.0,0
4.149152542372882,3.181359649204854,418944218753395.2,0.0,0
4.149152542372882,3.2608936404349755,417246852746964.94,0.0,0
4.149152542372882,3.3404276316650967,413652929805045.06,0.0,0
4.149152542372882,3.419961622895218,408137900339486.7,0.0,0
4.149152542372882,3.4994956141253395,400652267460169.9,0.0,0
4.149152542372882,3.5790296053554607,390294983613873.4,0.0,0
4.149152542372882,3.6585635965855823,378264737781346.9,0.0,0
4.149152542372882,3.7380975878157034,363906558917457.6,0.0,0
4.149152542372882,3.817631579045825,346156511392156.94,0.0,0
4.149152542372882,3.8971655702759462,327450054936037.9,0.0,0
4.149152542372882,3.9766995615060674,307638396315234.8,0.0,0
4.149152542372882,4.056233552736189,288220188387070.1,0.0,0
4.149152542372882,4.135767543966311,269142675314267.53,0.0,0
4.149152542372882,4.215301535196431,252340469057266.84,0.0,0
4.149152542372882,4.294835526426553,236005694337089.34,0.0,0
4.149152542372882,4.374369517656675,222214484830655.44,0.0,0
4.149152542372882,4.453903508886795,209898694666977.34,0.0,0
4.149152542372882,4.533437500116917,198976515780569.06,0.0,0
4.149152542372882,4.6129714913470385,189644669611892.84,0.0,0
4.149152542372882,4.692505482577159,181314365336301.75,0.0,0
4.149152542372882,4.772039473807281,173205116192905.03,0.0,0
4.149152542372882,4.8515734650374025,166360938876741.75,0.0,0
4.149152542372882,4.931107456267524,159915027784981.28,0.0,0
4.149152542372882,5.010641447497645,154564565587873.4,0.0,0
4.149152542372882,5.0901754387277665,149600239862922.84,0.0,0
4.149152542372882,5.169709429957888,145452109150965.72,0.0,0
4.149152542372882,5.249243421188009,141663871752018.66,0.0,0
4.149152542372882,5.32877741241813,138339796859805.33,0.0,0
4.149152542372882,5.408311403648252,135342329414985.22,0.0,0
4.149152542372882,5.487845394878374,132775108846484.55,0.0,0
4.149152542372882,5.567379386108494,130546096888575.62,0.0,0
4.149152542372882,5.646913377338616,128495243454377.84,0.0,0
4.149152542372882,5.726447368568738,126834272462419.45,0.0,0
4.149152542372882,5.805981359798858,125359992723731.06,0.0,0
4.149152542372882,5.88551535102898,124212634251229.47,0.0,0
4.149152542372882,5.9650493422591016,123207780789514.1,0.0,0
4.149152542372882,6.044583333489222,122452791929163.58,0.0,0
4.149152542372882,6.124117324719344,121942103840535.03,0.0,0
4.149152542372882,6.2036513159494655,121625714636510.81,0.0,0
4.149152542372882,6.283185307179586,121519934903353.7,0.0,0
4.2237288135593225,0.0,122069233429687.73,0.0,0
4.2237288135593225,0.07953399123012135,122176400528953.56,0.0,0
4.2237288135593225,0.1590679824602427,122494188762298.48,0.0,0
4.2237288135593225,0.23860197369036407,123036218666870.67,0.0,0
4.2237288135593225,0.3181359649204854,123764151825940.81,0.0,0
4.2237288135593225,0.39766995615060674,124755718923313.36,0.0,0
4.2237288135593225,0.47720394738072813,125978113471637.84,0.0,0
4.2237288135593225,0.5567379386108494,127440599269089.45,0.0,0
4.2237288135593225,0.6362719298409708,129153071429181.88,0.0,0
4.2237288135593225,0.7158059210710922,131156661363235.97,0.0,0
4.2237288135593225,0.7953399123012135,133441803646018.02,0.0,0
4.2237288135593225,0.8748739035313349,136126502133963.83,0.0,0
4.2237288135593225,0.9544078947614563,139061406138419.75,0.0,0
4.2237288135593225,1.0339418859915777,142565796628757.28,0.0,0
4.2237288135593225,1.1134758772216988,146351639083111.72,0.0,0
4.2237288135593225,1.1930098684518202,150852610363022.03,0.0,0
4.2237288135593225,1.2725438596819416,155546923129694.75,0.0,0
4.2237288135593225,1.352077850912063,161118327179933.8,0.0,0
4.2237288135593225,1.4316118421421844,167558739012400.62,0.0,0
4.2237288135593225,1.5111458333723056,174973986577051.5,0.0,0
4.2237288135593225,1.590679824602427,182908432066192.16,0.0,0
4.2237288135593225,1.6702138158325484,191220311805922.53,0.0,0
4.2237288135593225,1.7497478070626697,200856941190845.7,0.0,0
4.2237288135593225,1.8292817982927911,211733523846565.3,0.0,0
4.2237288135593225,1.9088157895229125,224203156093250.88,0.0,0
4.2237288135593225,1.9883497807530337,238984511694389.38,0.0,0
4.2237288135593225,2.0678837719831553,255444353018911.1,0.0,0
4.2237288135593225,2.1474177632132765,273430652098682.4,0.0,0
4.2237288135593225,2.2269517544433977,293141941407905.06,0.0,0
4.2237288135593225,2.3064857456735193,313455563901593.44,0.0,0
4.2237288135593225,2.3860197369036404,334217467357520.8,0.0,0
4.2237288135593225,2.465553728133762,353558647255074.56,0.0,0
4.2237288135593225,2.5450877193638832,371161980645684.56,0.0,0
4.2237288135593225,2.6246217105940044,386836590617678.0,0.0,0
4.2237288135593225,2.704155701824126,400158498166302.9,0.0,0
4.2237288135593225,2.783689693054247,410407069111495.3,0.0,0
4.2237288135593225,2.863223684284369,418548084024711.44,0.0,0
4.2237288135593225,2.94275767551449,424154171330787.8,0.0,0
4.2237288135593225,3.022291666744611,427875163756066.2,0.0,0
4.2237288135593225,3.1018256579747328,429618209299240.75,0.0,0
4.2237288135593225,3.181359649204854,429680176429670.44,0.0,0
4.2237288135593225,3.2608936404349755,427690660757124.44,0.0,0
4.2237288135593225,3.3404276316650967,424028628757954.75,0.0,0
4.2237288135593225,3.419961622895218,418116537040739.2,0.0,0
4.2237288135593225,3.4994956141253395,410584892159461.3,0.0,0
4.2237288135593225,3.5790296053554607,400126977352334.1,0.0,0
4.2237288135593225,3.6585635965855823,387098087909289.56,0.0,0
4.2237288135593225,3.7380975878157034,370882801548574.06,0.0,0
4.2237288135593225,3.817631579045825,353565062271812.7,0.0,0
4.2237288135593225,3.8971655702759462,333914628811170.25,0.0,0
4.2237288135593225,3.9766995615060674,313421160437591.8,0.0,0
4.2237288135593225,4.056233552736189,292967181891152.75,0.0,0
4.2237288135593225,4.135767543966311,273503638410266.8,0.0,0
4.2237288135593225,4.215301535196431,255449358158635.6,0.0,0
4.2237288135593225,4.294835526426553,239114999839262.25,0.0,0
4.2237288135593225,4.374369517656675,224564501240075.97,0.0,0
4.2237288135593225,4.453903508886795,211834456263937.66,0.0,0
4.2237288135593225,4.533437500116917,200940853390115.06,0.0,0
4.2237288135593225,4.6129714913470385,191209060406684.5,0.0,0
4.2237288135593225,4.692505482577159,182815063864070.9,0.0,0
4.2237288135593225,4.772039473807281,174795954188585.22,0.0,0
4.2237288135593225,4.8515734650374025,167555009896666.75,0.0,0
4.2237288135593225,4.931107456267524,161101772265821.88,0.0,0
4.2237288135593225,5.010641447497645,155650246575995.2,0.0,0
4.2237288135593225,5.0901754387277665,150661986149891.62,0.0,0
4.2237288135593225,5.169709429957888,146363425726586.47,0.0,0
4.2237288135593225,5.249243421188009,142423158854509.72,0.0,0
4.2237288135593225,5.32877741241813,139122684969065.78,0.0,0
4.2237288135593225,5.408311403648252,136168611110696.42,0.0,0
4.2237288135593225,5.487845394878374,133529035110470.9,0.0,0
4.2237288135593225,5.567379386108494,131152434321532.73,0.0,0
4.2237288135593225,5.646913377338616,129215400602679.86,0.0,0
4.2237288135593225,5.726447368568738,127371719834266.8,0.0,0
4.2237288135593225,5.805981359798858,125960012027121.89,0.0,0
4.2237288135593225,5.88551535102898,124787133062736.3,0.0,0
4.2237288135593225,5.9650493422591016,123778715115513.03,0.0,0
4.2237288135593225,6.044583333489222,123050721671353.44,0.0,0
4.2237288135593225,6.124117324719344,122498467129410.75,0.0,0
4.2237288135593225,6.2036513159494655,122180462414574.83,0.0,0
4.2237288135593225,6.283185307179586,122069233429694.9,0.0,0
4.2983050847457624,0.0,122605987790008.97,0.0,0
4.2983050847457624,0.07953399123012135,122712508451747.05,0.0,0
4.2983050847457624,0.1590679824602427,123039080838793.86,0.0,0
4.2983050847457624,0.23860197369036407,123586496523020.92,0.0,0
4.2983050847457624,0.3181359649204854,124351129662353.16,0.0,0
4.2983050847457624,0.39766995615060674,125359708597254.58,0.0,0
4.2983050847457624,0.47720394738072813,126574339505318.03,0.0,0
4.2983050847457624,0.5567379386108494,128062160584325.17,0.0,0
4.2983050847457624,0.6362719298409708,129800692773774.27,0.0,0
4.2983050847457624,0.7158059210710922,131843583900684.11,0.0,0
4.2983050847457624,0.7953399123012135,134191984427840.45,0.0,0
4.2983050847457624,0.8748739035313349,136761827469764.66,0.0,0
4.2983050847457624,0.9544078947614563,139939431103950.56,0.0,0
4.2983050847457624,1.0339418859915777,143401913237977.6,0.0,0
4.2983050847457624,1.1134758772216988,147160881907419.12,0.0,0
4.2983050847457624,1.1930098684518202,151657228346283.28,0.0,0
4.2983050847457624,1.2725438596819416,156511083637326.88,0.0,0
4.2983050847457624,1.352077850912063,162308567768363.7,0.0,0
4.2983050847457624,1.4316118421421844,168689871184317.47,0.0,0
4.2983050847457624,1.5111458333723056,176115345547373.78,0.0,0
4.2983050847457624,1.590679824602427,184135816821440.06,0.0,0
4.2983050847457624,1.6702138158325484,192728301061619.22,0.0,0
4.2983050847457624,1.7497478070626697,202467775429759.06,0.0,0
4.2983050847457624,1.8292817982927911,213764740473378.72,0.0,0
4.2983050847457624,1.9088157895229125,226651899344388.1,0.0,0
4.2983050847457624,1.9883497807530337,241615762611845.38,0.0,0
4.2983050847457624,2.0678837719831553,258557222750523.94,0.0,0
4.2983050847457624,2.1474177632132765,277281547920290.72,0.0,0
4.2983050847457624,2.2269517544433977,297620131752616.4,0.0,0
4.2983050847457624,2.3064857456735193,318979246789738.3,0.0,0
4.2983050847457624,2.3860197369036404,340550663702732.06,0.0,0
4.2983050847457624,2.465553728133762,361631769746057.9,0.0,0
4.2983050847457624,2.5450877193638832,379741005259191.0,0.0,0
4.2983050847457624,2.6246217105940044,396451365628656.94,0.0,0
4.2983050847457624,2.704155701824126,409800485559413.75,0.0,0
4.2983050847457624,2.783689693054247,420394278200870.6,0.0,0
4.2983050847457624,2.863223684284369,428843732638785.06,0.0,0
4.2983050847457624,2.94275767551449,434895094521367.94,0.0,0
4.2983050847457624,3.022291666744611,438452043049725.7,0.0,0
4.2983050847457624,3.1018256579747328,440478102065345.25,0.0,0
4.2983050847457624,3.181359649204854,440475606740087.8,0.0,0
4.2983050847457624,3.2608936404349755,438533455369597.25,0.0,0
4.2983050847457624,3.3404276316650967,434910583441474.8,0.0,0
4.2983050847457624,3.419961622895218,428991027771159.0,0.0,0
4.2983050847457624,3.4994956141253395,420668507992525.6,0.0,0
4.2983050847457624,3.5790296053554607,409329171302567.94,0.0,0
4.2983050847457624,3.6585635965855823,396041740848385.3,0.0,0
4.2983050847457624,3.7380975878157034,379467067378803.1,0.0,0
4.2983050847457624,3.817631579045825,361187260645485.0,0.0,0
4.2983050847457624,3.8971655702759462,340515410612094.5,0.0,0
4.2983050847457624,3.9766995615060674,319068802533790.5,0.0,0
4.2983050847457624,4.056233552736189,298093180681092.2,0.0,0
4.2983050847457624,4.135767543966311,277269489082024.1,0.0,0
4.2983050847457624,4.215301535196431,258590538409731.25,0.0,0
4.2983050847457624,4.294835526426553,241801885849274.12,0.0,0
4.2983050847457624,4.374369517656675,226408619559195.66,0.0,0
4.2983050847457624,4.453903508886795,214068993423319.66,0.0,0
4.2983050847457624,4.533437500116917,202539006646185.0,0.0,0
4.2983050847457624,4.6129714913470385,192670621481911.12,0.0,0
4.2983050847457624,4.692505482577159,183996432749648.28,0.0,0
4.2983050847457624,4.772039473807281,176100961292158.56,0.0,0
4.2983050847457624,4.8515734650374025,168769702973366.38,0.0,0
4.2983050847457624,4.931107456267524,162290356885579.8,0.0,0
4.2983050847457624,5.010641447497645,156660945981418.75,0.0,0
4.2983050847457624,5.0901754387277665,151613456903271.38,0.0,0
4.2983050847457624,5.169709429957888,147268680112625.2,0.0,0
4.2983050847457624,5.249243421188009,143299809573008.28,0.0,0
4.2983050847457624,5.32877741241813,139931893563724.55,0.0,0
4.2983050847457624,5.408311403648252,136898809898631.42,0.0,0
4.2983050847457624,5.487845394878374,134123627628994.05,0.0,0
4.2983050847457624,5.567379386108494,131844711670554.11,0.0,0
4.2983050847457624,5.646913377338616,129818252654652.25,0.0,0
4.2983050847457624,5.726447368568738,128052340116991.55,0.0,0
4.2983050847457624,5.805981359798858,126549939934971.66,0.0,0
4.2983050847457624,5.88551535102898,125357756205756.28,0.0,0
4.2983050847457624,5.9650493422591016,124331278808202.9,0.0,0
4.2983050847457624,6.044583333489222,123565830093592.95,0.0,0
4.2983050847457624,6.124117324719344,123031842664028.27,0.0,0
4.2983050847457624,6.2036513159494655,122712178540080.81,0.0,0
4.2983050847457624,6.283185307179586,122605987790143.94,0.0,0
4.372881355932203,0.0,123129705176969.4,0.0,0
4.372881355932203,0.07953399123012135,123237798947038.64,0.0,0
4.372881355932203,0.1590679824602427,123573114167195.95,0.0,0
4.372881355932203,0.23860197369036407,124107849682546.72,0.0,0
4.372881355932203,0.3181359649204854,124897041834635.12,0.0,0
4.372881355932203,0.39766995615060674,125884111972659.7,0.0,0
4.372881355932203,0.47720394738072813,127147562781360.23,0.0,0
4.372881355932203,0.5567379386108494,128680670138937.89,0.0,0
4.372881355932203,0.6362719298409708,130439796651312.7,0.0,0
4.372881355932203,0.7158059210710922,132531808221321.44,0.0,0
4.372881355932203,0.7953399123012135,134906684217494.17,0.0,0
4.372881355932203,0.8748739035313349,137566919547022.08,0.0,0
4.372881355932203,0.9544078947614563,140640153004869.33,0.0,0
4.372881355932203,1.0339418859915777,144162516364409.56,0.0,0
4.372881355932203,1.1134758772216988,148125596398617.0,0.0,0
4.372881355932203,1.1930098684518202,152670855620712.16,0.0,0
4.372881355932203,1.2725438596819416,157757797991846.25,0.0,0
4.372881355932203,1.352077850912063,163419431887030.2,0.0,0
4.372881355932203,1.4316118421421844,170067828529134.62,0.0,0
4.372881355932203,1.5111458333723056,177516203279261.88,0.0,0
4.372881355932203,1.590679824602427,185804460229793.78,0.0,0
4.372881355932203,1.6702138158325484,193994077514054.12,0.0,0
4.372881355932203,1.7497478070626697,204258141710085.34,0.0,0
4.372881355932203,1.8292817982927911,216098959448017.1,0.0,0
4.372881355932203,1.9088157895229125,228887909141226.66,0.0,0
4.372881355932203,1.9883497807530337,244408413783481.75,0.0,0
4.372881355932203,2.0678837719831553,261541469280662.8,0.0,0
4.372881355932203,2.1474177632132765,280984007293105.44,0.0,0
4.372881355932203,2.2269517544433977,302177925993698.1,0.0,0
4.372881355932203,2.3064857456735193,324403395741693.8,0.0,0
4.372881355932203,2.3860197369036404,347145884647701.56,0.0,0
4.372881355932203,2.465553728133762,368586785520433.9,0.0,0
4.372881355932203,2.5450877193638832,388527390745391.0,0.0,0
4.372881355932203,2.6246217105940044,405575473888508.8,0.0,0
4.372881355932203,2.704155701824126,419650622998428.44,0.0,0
4.372881355932203,2.783689693054247,430889439308150.0,0.0,0
4.372881355932203,2.863223684284369,439595750387027.2,0.0,0
4.372881355932203,2.94275767551449,445764301348046.1,0.0,0
4.372881355932203,3.022291666744611,449618850558608.9,0.0,0
4.372881355932203,3.1018256579747328,451631832373246.0,0.0,0
4.372881355932203,3.181359649204854,451613671301021.75,0.0,0
4.372881355932203,3.2608936404349755,449517624518203.3,0.0,0
4.372881355932203,3.3404276316650967,445607488662990.1,0.0,0
4.372881355932203,3.419961622895218,439578699684386.7,0.0,0
4.372881355932203,3.4994956141253395,430986878510797.06,0.0,0
4.372881355932203,3.5790296053554607,419676114286976.94,0.0,0
4.372881355932203,3.6585635965855823,405499670435987.06,0.0,0
4.372881355932203,3.7380975878157034,388507230839118.0,0.0,0
4.372881355932203,3.817631579045825,368829852945401.9,0.0,0
4.372881355932203,3.8971655702759462,347220080814865.0,0.0,0
4.372881355932203,3.9766995615060674,325198403471333.6,0.0,0
4.372881355932203,4.056233552736189,302299982710103.06,0.0,0
4.372881355932203,4.135767543966311,280786020736947.5,0.0,0
4.372881355932203,4.215301535196431,261679731741557.8,0.0,0
4.372881355932203,4.294835526426553,244212475419349.66,0.0,0
4.372881355932203,4.374369517656675,228934473662241.2,0.0,0
4.372881355932203,4.453903508886795,215712072112861.6,0.0,0
4.372881355932203,4.533437500116917,204377906682665.7,0.0,0
4.372881355932203,4.6129714913470385,193986281518872.8,0.0,0
4.372881355932203,4.692505482577159,185558188888080.8,0.0,0
4.372881355932203,4.772039473807281,177523339692955.6,0.0,0
