Gain [dB],Phase [rads.],Amplitude [dBm],Frequency [Hz],Flag
4.0,4.692505482577159,11249072728853.97,0.0,0
4.0,4.772039473807281,10747570021886.209,0.0,0
4.0,4.8515734650374025,10312642491277.008,0.0,0
4.0,4.931107456267524,9952654640187.037,0.0,0
4.0,5.010641447497645,9605990397526.188,0.0,0
4.0,5.0901754387277665,9310437854573.703,0.0,0
4.0,5.169709429957888,9060442908122.992,0.0,0
4.0,5.249243421188009,8823484187562.457,0.0,0
4.0,5.32877741241813,8619769408894.489,0.0,0
4.0,5.408311403648252,8443442743744.32,0.0,0
4.0,5.487845394878374,8286113966492.791,0.0,0
4.0,5.567379386108494,8140652418191.882,0.0,0
4.0,5.646913377338616,8022012575786.518,0.0,0
4.0,5.726447368568738,7918244392409.878,0.0,0
4.0,5.805981359798858,7833598783934.368,0.0,0
4.0,5.88551535102898,7759324753328.034,0.0,0
4.0,5.9650493422591016,7698515444774.693,0.0,0
4.0,6.044583333489222,7653440197989.136,0.0,0
4.0,6.124117324719344,7622404908211.296,0.0,0
4.0,6.2036513159494655,7602127524253.166,0.0,0
4.0,6.283185307179586,7595822051860.003,0.0,0
4.074576271186441,0.0,7631970640904.673,0.0,0
4.074576271186441,0.07953399123012135,7638368492820.377,0.0,0
4.074576271186441,0.1590679824602427,7657958648795.461,0.0,0
4.074576271186441,0.23860197369036407,7690332095524.656,0.0,0
4.074576271186441,0.3181359649204854,7737303726741.848,0.0,0
4.074576271186441,0.39766995615060674,7798466869155.116,0.0,0
4.074576271186441,0.47720394738072813,7871828233727.847,0.0,0
4.074576271186441,0.5567379386108494,7959164432685.037,0.0,0
4.074576271186441,0.6362719298409708,8069656249587.499,0.0,0
4.074576271186441,0.7158059210710922,8190865672189.704,0.0,0
4.074576271186441,0.7953399123012135,8329630242024.429,0.0,0
4.074576271186441,0.8748739035313349,8487944383218.828,0.0,0
4.074576271186441,0.9544078947614563,8676559050507.93,0.0,0
4.074576271186441,1.0339418859915777,8882915643358.275,0.0,0
4.074576271186441,1.1134758772216988,9115267230672.041,0.0,0
4.074576271186441,1.1930098684518202,9382486675206.285,0.0,0
4.074576271186441,1.2725438596819416,9680443983349.156,0.0,0
4.074576271186441,1.352077850912063,10022578538254.68,0.0,0
4.074576271186441,1.4316118421421844,10400891857257.094,0.0,0
4.074576271186441,1.5111458333723056,10844927652368.855,0.0,0
4.074576271186441,1.590679824602427,11348273991543.713,0.0,0
4.074576271186441,1.6702138158325484,11914340234904.027,0.0,0
4.074576271186441,1.7497478070626697,12599331259891.504,0.0,0
4.074576271186441,1.8292817982927911,13390166325437.014,0.0,0
4.074576271186441,1.9088157895229125,14326424659983.723,0.0,0
4.074576271186441,1.9883497807530337,15459365547532.363,0.0,0
4.074576271186441,2.0678837719831553,16803420089873.803,0.0,0
4.074576271186441,2.1474177632132765,18467618633775.176,0.0,0
4.074576271186441,2.2269517544433977,20556728764672.15,0.0,0
4.074576271186441,2.3064857456735193,23183724925546.21,0.0,0
4.074576271186441,2.3860197369036404,26638672229477.7,0.0,0
4.074576271186441,2.465553728133762,31227663746211.633,0.0,0
4.074576271186441,2.5450877193638832,37528099210412.38,0.0,0
4.074576271186441,2.6246217105940044,46467916783272.67,0.0,0
4.074576271186441,2.704155701824126,59639394916300.2,0.0,0
4.074576271186441,2.783689693054247,79894087929745.28,0.0,0
4.074576271186441,2.863223684284369,112358436706472.48,0.0,0
4.074576271186441,2.94275767551449,154749973879644.8,0.0,0
4.074576271186441,3.022291666744611,183495516207556.66,0.0,0
4.074576271186441,3.1018256579747328,192980028733677.34,0.0,0
4.074576271186441,3.181359649204854,192860886950969.2,0.0,0
4.074576271186441,3.2608936404349755,183419301992314.34,0.0,0
4.074576271186441,3.3404276316650967,154750751979808.8,0.0,0
4.074576271186441,3.419961622895218,112371944721350.73,0.0,0
4.074576271186441,3.4994956141253395,79908533056848.48,0.0,0
4.074576271186441,3.5790296053554607,59641607849047.85,0.0,0
4.074576271186441,3.6585635965855823,46459689269042.875,0.0,0
4.074576271186441,3.7380975878157034,37528103337700.47,0.0,0
4.074576271186441,3.817631579045825,31236185570137.12,0.0,0
4.074576271186441,3.8971655702759462,26638201927433.844,0.0,0
4.074576271186441,3.9766995615060674,23207163022938.188,0.0,0
4.074576271186441,4.056233552736189,20545772856445.004,0.0,0
4.074576271186441,4.135767543966311,18458857964996.74,0.0,0
4.074576271186441,4.215301535196431,16802955773665.01,0.0,0
4.074576271186441,4.294835526426553,15446079741447.15,0.0,0
4.074576271186441,4.374369517656675,14322143247371.816,0.0,0
4.074576271186441,4.453903508886795,13397480874073.555,0.0,0
4.074576271186441,4.533437500116917,12600331825229.117,0.0,0
4.074576271186441,4.6129714913470385,11921502708953.684,0.0,0
4.074576271186441,4.692505482577159,11350461815490.617,0.0,0
4.074576271186441,4.772039473807281,10840981511885.17,0.0,0
4.074576271186441,4.8515734650374025,10405827437205.934,0.0,0
4.074576271186441,4.931107456267524,10014394699859.932,0.0,0
4.074576271186441,5.010641447497645,9674354188558.959,0.0,0
4.074576271186441,5.0901754387277665,9372030609798.867,0.0,0
4.074576271186441,5.169709429957888,9115919880417.01,0.0,0
4.074576271186441,5.249243421188009,8876206296337.111,0.0,0
4.074576271186441,5.32877741241813,8673675740981.481,0.0,0
4.074576271186441,5.408311403648252,8492319762999.112,0.0,0
4.074576271186441,5.487845394878374,8328825720975.633,0.0,0
4.074576271186441,5.567379386108494,8190120959982.444,0.0,0
4.074576271186441,5.646913377338616,8068574537384.393,0.0,0
4.074576271186441,5.726447368568738,7959902769387.204,0.0,0
4.074576271186441,5.805981359798858,7872228087648.804,0.0,0
4.074576271186441,5.88551535102898,7798622961489.467,0.0,0
4.074576271186441,5.9650493422591016,7737604729109.4795,0.0,0
4.074576271186441,6.044583333489222,7690196848262.708,0.0,0
4.074576271186441,6.124117324719344,7657666813963.384,0.0,0
4.074576271186441,6.2036513159494655,7638544064638.478,0.0,0
4.074576271186441,6.283185307179586,7631970640901.009,0.0,0
4.149152542372882,0.0,7667389542801.963,0.0,0
4.149152542372882,0.07953399123012135,7673482186188.119,0.0,0
4.149152542372882,0.1590679824602427,7694076055924.806,0.0,0
4.149152542372882,0.23860197369036407,7729271670487.22,0.0,0
4.149152542372882,0.3181359649204854,7774053733430.618,0.0,0
4.149152542372882,0.39766995615060674,7834548189951.719,0.0,0
4.149152542372882,0.47720394738072813,7909459178673.569,0.0,0
4.149152542372882,0.5567379386108494,8004698142572.961,0.0,0
4.149152542372882,0.6362719298409708,8110483672972.943,0.0,0
4.149152542372882,0.7158059210710922,8232358282195.509,0.0,0
4.149152542372882,0.7953399123012135,8381404599180.868,0.0,0
4.149152542372882,0.8748739035313349,8543312274007.735,0.0,0
4.149152542372882,0.9544078947614563,8724654761324.122,0.0,0
4.149152542372882,1.0339418859915777,8940566326988.832,0.0,0
4.149152542372882,1.1134758772216988,9177300635789.969,0.0,0
4.149152542372882,1.1930098684518202,9448281703238.7,0.0,0
4.149152542372882,1.2725438596819416,9749517761659.965,0.0,0
4.149152542372882,1.352077850912063,10087703047721.32,0.0,0
4.149152542372882,1.4316118421421844,10492429441553.875,0.0,0
4.149152542372882,1.5111458333723056,10943878858993.95,0.0,0
4.149152542372882,1.590679824602427,11447921309935.7,0.0,0
4.149152542372882,1.6702138158325484,12041121134745.758,0.0,0
4.149152542372882,1.7497478070626697,12731590408101.871,0.0,0
4.149152542372882,1.8292817982927911,13536585308966.05,0.0,0
4.149152542372882,1.9088157895229125,14504448843352.793,0.0,0
4.149152542372882,1.9883497807530337,15647032687642.725,0.0,0
4.149152542372882,2.0678837719831553,17040841100667.555,0.0,0
4.149152542372882,2.1474177632132765,18742780949017.87,0.0,0
4.149152542372882,2.2269517544433977,20898809774386.89,0.0,0
4.149152542372882,2.3064857456735193,23648310446837.38,0.0,0
4.149152542372882,2.3860197369036404,27215274719458.855,0.0,0
4.149152542372882,2.465553728133762,31984218787331.207,0.0,0
4.149152542372882,2.5450877193638832,38620676842316.86,0.0,0
4.149152542372882,2.6246217105940044,48077761276502.54,0.0,0
4.149152542372882,2.704155701824126,62134511420386.086,0.0,0
4.149152542372882,2.783689693054247,84373143699910.44,0.0,0
4.149152542372882,2.863223684284369,121018675070636.81,0.0,0
4.149152542372882,2.94275767551449,167283593554686.53,0.0,0
4.149152542372882,3.022291666744611,193201550808520.28,0.0,0
4.149152542372882,3.1018256579747328,203052287530927.5,0.0,0
4.149152542372882,3.181359649204854,202932265236750.94,0.0,0
4.149152542372882,3.2608936404349755,192963464238627.38,0.0,0
4.149152542372882,3.3404276316650967,167483198381042.56,0.0,0
4.149152542372882,3.419961622895218,121024166697973.02,0.0,0
4.149152542372882,3.4994956141253395,84387209643882.97,0.0,0
4.149152542372882,3.5790296053554607,62199244050565.94,0.0,0
4.149152542372882,3.6585635965855823,48078027948080.36,0.0,0
4.149152542372882,3.7380975878157034,38609618756614.69,0.0,0
4.149152542372882,3.817631579045825,32008326550214.65,0.0,0
4.149152542372882,3.8971655702759462,27232441493771.223,0.0,0
4.149152542372882,3.9766995615060674,23637125571464.348,0.0,0
4.149152542372882,4.056233552736189,20898235902789.63,0.0,0
4.149152542372882,4.135767543966311,18749906496116.977,0.0,0
4.149152542372882,4.215301535196431,17034684655218.455,0.0,0
4.149152542372882,4.294835526426553,15642128827045.55,0.0,0
4.149152542372882,4.374369517656675,14499184256821.777,0.0,0
4.149152542372882,4.453903508886795,13537334565803.473,0.0,0
4.149152542372882,4.533437500116917,12733738989584.969,0.0,0
4.149152542372882,4.6129714913470385,12036567717092.111,0.0,0
4.149152542372882,4.692505482577159,11445172519639.336,0.0,0
4.149152542372882,4.772039473807281,10944481208397.352,0.0,0
4.149152542372882,4.8515734650374025,10486651549507.697,0.0,0
4.149152542372882,4.931107456267524,10094867651985.062,0.0,0
4.149152542372882,5.010641447497645,9749026528154.658,0.0,0
4.149152542372882,5.0901754387277665,9444410270761.027,0.0,0
4.149152542372882,5.169709429957888,9170215416127.543,0.0,0
4.149152542372882,5.249243421188009,8932035120756.277,0.0,0
4.149152542372882,5.32877741241813,8728965648970.466,0.0,0
4.149152542372882,5.408311403648252,8539965104516.826,0.0,0
4.149152542372882,5.487845394878374,8381853941169.0,0.0,0
4.149152542372882,5.567379386108494,8233330536140.769,0.0,0
4.149152542372882,5.646913377338616,8110340147484.472,0.0,0
4.149152542372882,5.726447368568738,8001760858828.952,0.0,0
4.149152542372882,5.805981359798858,7911624685758.888,0.0,0
4.149152542372882,5.88551535102898,7835104796423.257,0.0,0
4.149152542372882,5.9650493422591016,7773515540357.929,0.0,0
4.149152542372882,6.044583333489222,7727083011781.224,0.0,0
4.149152542372882,6.124117324719344,7693588777819.825,0.0,0
4.149152542372882,6.2036513159494655,7674104787014.063,0.0,0
4.149152542372882,6.283185307179586,7667389542801.39,0.0,0
4.2237288135593225,0.0,7702047936756.45,0.0,0
4.2237288135593225,0.07953399123012135,7708766855551.205,0.0,0
4.2237288135593225,0.1590679824602427,7729115833876.632,0.0,0
4.2237288135593225,0.23860197369036407,7763867600748.22,0.0,0
4.2237288135593225,0.3181359649204854,7810812531493.881,0.0,0
4.2237288135593225,0.39766995615060674,7870928753771.755,0.0,0
4.2237288135593225,0.47720394738072813,7948391621975.002,0.0,0
4.2237288135593225,0.5567379386108494,8042347052867.869,0.0,0
4.2237288135593225,0.6362719298409708,8150000081180.229,0.0,0
4.2237288135593225,0.7158059210710922,8274267097646.894,0.0,0
4.2237288135593225,0.7953399123012135,8424673710296.821,0.0,0
4.2237288135593225,0.8748739035313349,8589107192415.647,0.0,0
4.2237288135593225,0.9544078947614563,8777931538458.778,0.0,0
4.2237288135593225,1.0339418859915777,8997748621935.092,0.0,0
4.2237288135593225,1.1134758772216988,9232724625881.062,0.0,0
4.2237288135593225,1.1930098684518202,9502742737838.377,0.0,0
4.2237288135593225,1.2725438596819416,9819686568483.617,0.0,0
4.2237288135593225,1.352077850912063,10160367851770.375,0.0,0
4.2237288135593225,1.4316118421421844,10571407898001.52,0.0,0
4.2237288135593225,1.5111458333723056,11030802903693.08,0.0,0
4.2237288135593225,1.590679824602427,11553664268148.295,0.0,0
4.2237288135593225,1.6702138158325484,12156229894474.438,0.0,0
4.2237288135593225,1.7497478070626697,12864186546648.85,0.0,0
4.2237288135593225,1.8292817982927911,13680482101663.85,0.0,0
4.2237288135593225,1.9088157895229125,14667886686397.287,0.0,0
4.2237288135593225,1.9883497807530337,15866495542572.82,0.0,0
4.2237288135593225,2.0678837719831553,17273550382952.316,0.0,0
4.2237288135593225,2.1474177632132765,19033051844518.23,0.0,0
4.2237288135593225,2.2269517544433977,21245426303736.27,0.0,0
4.2237288135593225,2.3064857456735193,24067347744426.098,0.0,0
4.2237288135593225,2.3860197369036404,27804085772427.33,0.0,0
4.2237288135593225,2.465553728133762,32756334795290.58,0.0,0
4.2237288135593225,2.5450877193638832,39671923553883.65,0.0,0
4.2237288135593225,2.6246217105940044,49656164472672.94,0.0,0
4.2237288135593225,2.704155701824126,64727671392038.16,0.0,0
4.2237288135593225,2.783689693054247,88832659557918.48,0.0,0
4.2237288135593225,2.863223684284369,129955320401544.38,0.0,0
4.2237288135593225,2.94275767551449,180735774664874.9,0.0,0
4.2237288135593225,3.022291666744611,202839263896375.88,0.0,0
4.2237288135593225,3.1018256579747328,213350946367322.2,0.0,0
4.2237288135593225,3.181359649204854,213527575929282.44,0.0,0
4.2237288135593225,3.2608936404349755,202835309751185.66,0.0,0
4.2237288135593225,3.3404276316650967,180886579683129.44,0.0,0
4.2237288135593225,3.419961622895218,129925107310968.7,0.0,0
4.2237288135593225,3.4994956141253395,88896281123678.77,0.0,0
4.2237288135593225,3.5790296053554607,64756059478453.36,0.0,0
4.2237288135593225,3.6585635965855823,49646315239231.32,0.0,0
4.2237288135593225,3.7380975878157034,39674640183346.445,0.0,0
4.2237288135593225,3.817631579045825,32744192464326.16,0.0,0
4.2237288135593225,3.8971655702759462,27777505257157.832,0.0,0
4.2237288135593225,3.9766995615060674,24063847551131.508,0.0,0
4.2237288135593225,4.056233552736189,21241784671979.855,0.0,0
4.2237288135593225,4.135767543966311,19033735872298.746,0.0,0
4.2237288135593225,4.215301535196431,17273566658711.143,0.0,0
4.2237288135593225,4.294835526426553,15845171139261.717,0.0,0
4.2237288135593225,4.374369517656675,14697991728319.088,0.0,0
4.2237288135593225,4.453903508886795,13690197607844.516,0.0,0
4.2237288135593225,4.533437500116917,12864415792069.523,0.0,0
4.2237288135593225,4.6129714913470385,12156009266623.812,0.0,0
4.2237288135593225,4.692505482577159,11547645421778.713,0.0,0
4.2237288135593225,4.772039473807281,11029914029438.652,0.0,0
4.2237288135593225,4.8515734650374025,10576711157648.297,0.0,0
4.2237288135593225,4.931107456267524,10172690301561.633,0.0,0
4.2237288135593225,5.010641447497645,9817983421886.496,0.0,0
4.2237288135593225,5.0901754387277665,9512255242173.99,0.0,0
4.2237288135593225,5.169709429957888,9235770531191.629,0.0,0
4.2237288135593225,5.249243421188009,8994269746048.441,0.0,0
4.2237288135593225,5.32877741241813,8775558110930.066,0.0,0
4.2237288135593225,5.408311403648252,8590999345973.579,0.0,0
4.2237288135593225,5.487845394878374,8424002682187.029,0.0,0
4.2237288135593225,5.567379386108494,8279113879366.787,0.0,0
4.2237288135593225,5.646913377338616,8154436154987.834,0.0,0
4.2237288135593225,5.726447368568738,8041118069394.988,0.0,0
4.2237288135593225,5.805981359798858,7947460388536.009,0.0,0
4.2237288135593225,5.88551535102898,7870925551817.218,0.0,0
4.2237288135593225,5.9650493422591016,7811467378696.04,0.0,0
4.2237288135593225,6.044583333489222,7762658797773.291,0.0,0
4.2237288135593225,6.124117324719344,7728660463150.683,0.0,0
4.2237288135593225,6.2036513159494655,7708839160907.712,0.0,0
4.2237288135593225,6.283185307179586,7702047936756.642,0.0,0
4.2983050847457624,0.0,7735914847335.016,0.0,0
4.2983050847457624,0.07953399123012135,7742770651936.685,0.0,0
4.2983050847457624,0.1590679824602427,7763064627444.179,0.0,0
4.2983050847457624,0.23860197369036407,7797644648176.886,0.0,0
4.2983050847457624,0.3181359649204854,7845648817714.36,0.0,0
4.2983050847457624,0.39766995615060674,7907528645851.36,0.0,0
4.2983050847457624,0.47720394738072813,7987273102509.582,0.0,0
4.2983050847457624,0.5567379386108494,8079475587572.877,0.0,0
4.2983050847457624,0.6362719298409708,8189138065968.465,0.0,0
4.2983050847457624,0.7158059210710922,8317683305136.3545,0.0,0
4.2983050847457624,0.7953399123012135,8467133629668.59,0.0,0
4.2983050847457624,0.8748739035313349,8644760215382.2705,0.0,0
4.2983050847457624,0.9544078947614563,8828904482239.535,0.0,0
4.2983050847457624,1.0339418859915777,9045941458610.219,0.0,0
4.2983050847457624,1.1134758772216988,9281642442466.432,0.0,0
4.2983050847457624,1.1930098684518202,9568354888532.607,0.0,0
4.2983050847457624,1.2725438596819416,9888890409684.455,0.0,0
4.2983050847457624,1.352077850912063,10239064698263.865,0.0,0
4.2983050847457624,1.4316118421421844,10650591228215.9,0.0,0
4.2983050847457624,1.5111458333723056,11117360223941.455,0.0,0
4.2983050847457624,1.590679824602427,11650622168676.957,0.0,0
4.2983050847457624,1.6702138158325484,12260082719135.668,0.0,0
4.2983050847457624,1.7497478070626697,12996569528168.865,0.0,0
4.2983050847457624,1.8292817982927911,13838606642546.99,0.0,0
4.2983050847457624,1.9088157895229125,14838966788801.512,0.0,0
4.2983050847457624,1.9883497807530337,16041127792014.387,0.0,0
4.2983050847457624,2.0678837719831553,17495926621292.527,0.0,0
4.2983050847457624,2.1474177632132765,19322288949379.1,0.0,0
4.2983050847457624,2.2269517544433977,21572634341569.465,0.0,0
4.2983050847457624,2.3064857456735193,24474922904723.094,0.0,0
4.2983050847457624,2.3860197369036404,28314428790219.656,0.0,0
4.2983050847457624,2.465553728133762,33477071214934.258,0.0,0
4.2983050847457624,2.5450877193638832,40702516033423.74,0.0,0
4.2983050847457624,2.6246217105940044,51186804822942.49,0.0,0
4.2983050847457624,2.704155701824126,67240746347939.99,0.0,0
4.2983050847457624,2.783689693054247,93291305588611.72,0.0,0
4.2983050847457624,2.863223684284369,139009236747147.05,0.0,0
4.2983050847457624,2.94275767551449,189389623429914.97,0.0,0
4.2983050847457624,3.022291666744611,213076919973490.53,0.0,0
4.2983050847457624,3.1018256579747328,223939166451020.72,0.0,0
4.2983050847457624,3.181359649204854,223988475789550.1,0.0,0
4.2983050847457624,3.2608936404349755,212911082530617.2,0.0,0
4.2983050847457624,3.3404276316650967,189546043666591.84,0.0,0
4.2983050847457624,3.419961622895218,139044793019972.94,0.0,0
4.2983050847457624,3.4994956141253395,93250784078025.98,0.0,0
4.2983050847457624,3.5790296053554607,67219116335394.87,0.0,0
4.2983050847457624,3.6585635965855823,51185496097814.766,0.0,0
4.2983050847457624,3.7380975878157034,40691862717065.0,0.0,0
4.2983050847457624,3.817631579045825,33471389681182.84,0.0,0
4.2983050847457624,3.8971655702759462,28306193315211.695,0.0,0
4.2983050847457624,3.9766995615060674,24487489369311.246,0.0,0
4.2983050847457624,4.056233552736189,21576668046610.043,0.0,0
4.2983050847457624,4.135767543966311,19305208677853.547,0.0,0
4.2983050847457624,4.215301535196431,17488327649888.139,0.0,0
4.2983050847457624,4.294835526426553,16050706684314.666,0.0,0
4.2983050847457624,4.374369517656675,14833457129292.697,0.0,0
4.2983050847457624,4.453903508886795,13827194792030.002,0.0,0
4.2983050847457624,4.533437500116917,12989318830112.576,0.0,0
4.2983050847457624,4.6129714913470385,12269501304219.865,0.0,0
4.2983050847457624,4.692505482577159,11651145589931.977,0.0,0
4.2983050847457624,4.772039473807281,11116181254068.322,0.0,0
4.2983050847457624,4.8515734650374025,10646562390512.91,0.0,0
4.2983050847457624,4.931107456267524,10234962283348.484,0.0,0
4.2983050847457624,5.010641447497645,9878545032180.607,0.0,0
4.2983050847457624,5.0901754387277665,9578861198302.754,0.0,0
4.2983050847457624,5.169709429957888,9293114695101.738,0.0,0
4.2983050847457624,5.249243421188009,9050165260702.383,0.0,0
4.2983050847457624,5.32877741241813,8832189645528.592,0.0,0
4.2983050847457624,5.408311403648252,8636557749328.98,0.0,0
4.2983050847457624,5.487845394878374,8461750005449.154,0.0,0
4.2983050847457624,5.567379386108494,8323688692339.64,0.0,0
4.2983050847457624,5.646913377338616,8188148612983.937,0.0,0
4.2983050847457624,5.726447368568738,8080136400169.173,0.0,0
4.2983050847457624,5.805981359798858,7987544089028.912,0.0,0
4.2983050847457624,5.88551535102898,7908612556181.178,0.0,0
4.2983050847457624,5.9650493422591016,7845384026877.295,0.0,0
4.2983050847457624,6.044583333489222,7796939730409.36,0.0,0
4.2983050847457624,6.124117324719344,7761977809072.952,0.0,0
4.2983050847457624,6.2036513159494655,7742311686276.279,0.0,0
4.2983050847457624,6.283185307179586,7735914847334.754,0.0,0
4.372881355932203,0.0,7768959180512.273,0.0,0
4.372881355932203,0.07953399123012135,7775833044922.215,0.0,0
4.372881355932203,0.1590679824602427,7797069303583.666,0.0,0
4.372881355932203,0.23860197369036407,7830018027813.17,0.0,0
4.372881355932203,0.3181359649204854,7880986882978.314,0.0,0
4.372881355932203,0.39766995615060674,7942824117610.585,0.0,0
4.372881355932203,0.47720394738072813,8023482438932.149,0.0,0
4.372881355932203,0.5567379386108494,8118576570835.667,0.0,0
4.372881355932203,0.6362719298409708,8230274509199.942,0.0,0
4.372881355932203,0.7158059210710922,8361209620621.482,0.0,0
4.372881355932203,0.7953399123012135,8509703674276.372,0.0,0
4.372881355932203,0.8748739035313349,8682270314686.851,0.0,0
4.372881355932203,0.9544078947614563,8874430237122.906,0.0,0
4.372881355932203,1.0339418859915777,9095676615342.479,0.0,0
4.372881355932203,1.1134758772216988,9341175327771.748,0.0,0
4.372881355932203,1.1930098684518202,9627892400268.652,0.0,0
4.372881355932203,1.2725438596819416,9955454043760.299,0.0,0
4.372881355932203,1.352077850912063,10301833363147.203,0.0,0
4.372881355932203,1.4316118421421844,10735732980561.092,0.0,0
4.372881355932203,1.5111458333723056,11198655616085.674,0.0,0
4.372881355932203,1.590679824602427,11752953356107.8,0.0,0
4.372881355932203,1.6702138158325484,12371128552029.674,0.0,0
4.372881355932203,1.7497478070626697,13105747432123.625,0.0,0
4.372881355932203,1.8292817982927911,13969660320318.678,0.0,0
4.372881355932203,1.9088157895229125,14988482162068.096,0.0,0
4.372881355932203,1.9883497807530337,16215922261924.193,0.0,0
4.372881355932203,2.0678837719831553,17716006860485.83,0.0,0
4.372881355932203,2.1474177632132765,19566602547074.42,0.0,0
4.372881355932203,2.2269517544433977,21901328039058.957,0.0,0
4.372881355932203,2.3064857456735193,24896624813659.945,0.0,0
4.372881355932203,2.3860197369036404,28825769976663.293,0.0,0
4.372881355932203,2.465553728133762,34173683168383.117,0.0,0
4.372881355932203,2.5450877193638832,41665533347235.02,0.0,0
4.372881355932203,2.6246217105940044,52650144026259.64,0.0,0
4.372881355932203,2.704155701824126,69573074722781.48,0.0,0
4.372881355932203,2.783689693054247,97586764278812.7,0.0,0
4.372881355932203,2.863223684284369,148133757404928.62,0.0,0
4.372881355932203,2.94275767551449,198548248906155.44,0.0,0
4.372881355932203,3.022291666744611,223330769196650.34,0.0,0
4.372881355932203,3.1018256579747328,234769872919757.47,0.0,0
4.372881355932203,3.181359649204854,234867970757476.78,0.0,0
4.372881355932203,3.2608936404349755,223250974330161.1,0.0,0
4.372881355932203,3.3404276316650967,198522396221442.97,0.0,0
4.372881355932203,3.419961622895218,148141496273922.12,0.0,0
4.372881355932203,3.4994956141253395,97586195405524.77,0.0,0
4.372881355932203,3.5790296053554607,69606308555547.05,0.0,0
4.372881355932203,3.6585635965855823,52644406414003.0,0.0,0
4.372881355932203,3.7380975878157034,41726579552990.49,0.0,0
4.372881355932203,3.817631579045825,34178097496103.645,0.0,0
4.372881355932203,3.8971655702759462,28833367584309.957,0.0,0
4.372881355932203,3.9766995615060674,24873665212862.746,0.0,0
4.372881355932203,4.056233552736189,21898684694511.574,0.0,0
4.372881355932203,4.135767543966311,19561543706521.848,0.0,0
4.372881355932203,4.215301535196431,17725977905704.633,0.0,0
4.372881355932203,4.294835526426553,16216909600415.004,0.0,0
4.372881355932203,4.374369517656675,14989009583191.184,0.0,0
4.372881355932203,4.453903508886795,13973790273271.666,0.0,0
4.372881355932203,4.533437500116917,13106053161658.762,0.0,0
4.372881355932203,4.6129714913470385,12373776102928.355,0.0,0
4.372881355932203,4.692505482577159,11747263658857.26,0.0,0
4.372881355932203,4.772039473807281,11197897657389.41,0.0,0
