Gain [dB],Phase [rads.],Amplitude [dBm],Frequency [Hz],Flag
4.074576271186441,2.465553728133762,12433530467326.562,0.0,0
4.074576271186441,2.5450877193638832,14939543189588.04,0.0,0
4.074576271186441,2.6246217105940044,18503047292690.164,0.0,0
4.074576271186441,2.704155701824126,23748208525018.297,0.0,0
4.074576271186441,2.783689693054247,31813395776930.152,0.0,0
4.074576271186441,2.863223684284369,44719072541551.69,0.0,0
4.074576271186441,2.94275767551449,65664353058428.07,0.0,0
4.074576271186441,3.022291666744611,97391399781022.16,0.0,0
4.074576271186441,3.1018256579747328,129022091212333.83,0.0,0
4.074576271186441,3.181359649204854,128977155750484.84,0.0,0
4.074576271186441,3.2608936404349755,97392619015102.77,0.0,0
4.074576271186441,3.3404276316650967,65723643609192.74,0.0,0
4.074576271186441,3.419961622895218,44715071071489.79,0.0,0
4.074576271186441,3.4994956141253395,31824578526647.504,0.0,0
4.074576271186441,3.5790296053554607,23752603976765.332,0.0,0
4.074576271186441,3.6585635965855823,18496750859018.062,0.0,0
4.074576271186441,3.7380975878157034,14945592757979.9,0.0,0
4.074576271186441,3.817631579045825,12431100504623.508,0.0,0
4.074576271186441,3.8971655702759462,10604947125789.215,0.0,0
4.074576271186441,3.9766995615060674,9232853746394.291,0.0,0
4.074576271186441,4.056233552736189,8178669450156.378,0.0,0
4.074576271186441,4.135767543966311,7352777610330.116,0.0,0
4.074576271186441,4.215301535196431,6688306839346.3955,0.0,0
4.074576271186441,4.294835526426553,6150648001816.051,0.0,0
4.074576271186441,4.374369517656675,5704360738757.998,0.0,0
4.074576271186441,4.453903508886795,5331664169870.909,0.0,0
4.074576271186441,4.533437500116917,5018838205489.313,0.0,0
4.074576271186441,4.6129714913470385,4749609685741.877,0.0,0
4.074576271186441,4.692505482577159,4516093450487.238,0.0,0
4.074576271186441,4.772039473807281,4316255218604.272,0.0,0
4.074576271186441,4.8515734650374025,4141137174794.691,0.0,0
4.074576271186441,4.931107456267524,3987446337517.078,0.0,0
4.074576271186441,5.010641447497645,3850836207668.2925,0.0,0
4.074576271186441,5.0901754387277665,3733698820360.765,0.0,0
4.074576271186441,5.169709429957888,3631231161218.9365,0.0,0
4.074576271186441,5.249243421188009,3537316326192.864,0.0,0
4.074576271186441,5.32877741241813,3454174651826.9517,0.0,0
4.074576271186441,5.408311403648252,3380435308155.5396,0.0,0
4.074576271186441,5.487845394878374,3316720647542.1553,0.0,0
4.074576271186441,5.567379386108494,3260581369473.3477,0.0,0
4.074576271186441,5.646913377338616,3211102179391.6777,0.0,0
4.074576271186441,5.726447368568738,3168838160668.2773,0.0,0
4.074576271186441,5.805981359798858,3132953551498.2554,0.0,0
4.074576271186441,5.88551535102898,3104248300679.931,0.0,0
4.074576271186441,5.9650493422591016,3080195508329.7607,0.0,0
4.074576271186441,6.044583333489222,3062129415239.2505,0.0,0
4.074576271186441,6.124117324719344,3048857888173.3086,0.0,0
4.074576271186441,6.2036513159494655,3040973949903.607,0.0,0
4.074576271186441,6.283185307179586,3038342237594.5996,0.0,0
4.149152542372882,0.0,3052442756416.6387,0.0,0
4.149152542372882,0.07953399123012135,3054868841996.884,0.0,0
4.149152542372882,0.1590679824602427,3062400324058.4995,0.0,0
4.149152542372882,0.23860197369036407,3075941245283.5703,0.0,0
4.149152542372882,0.3181359649204854,3094472426705.674,0.0,0
4.149152542372882,0.39766995615060674,3118814608524.891,0.0,0
4.149152542372882,0.47720394738072813,3149313756589.793,0.0,0
4.149152542372882,0.5567379386108494,3185704849895.964,0.0,0
4.149152542372882,0.6362719298409708,3228663092651.782,0.0,0
4.149152542372882,0.7158059210710922,3277566594923.702,0.0,0
4.149152542372882,0.7953399123012135,3336115468137.706,0.0,0
4.149152542372882,0.8748739035313349,3401908666847.1006,0.0,0
4.149152542372882,0.9544078947614563,3471520296635.062,0.0,0
4.149152542372882,1.0339418859915777,3560902843065.3984,0.0,0
4.149152542372882,1.1134758772216988,3650706233326.769,0.0,0
4.149152542372882,1.1930098684518202,3760962280614.285,0.0,0
4.149152542372882,1.2725438596819416,3885474152716.324,0.0,0
4.149152542372882,1.352077850912063,4018450903305.5894,0.0,0
4.149152542372882,1.4316118421421844,4176941563350.271,0.0,0
4.149152542372882,1.5111458333723056,4352061957525.597,0.0,0
4.149152542372882,1.590679824602427,4559193710355.754,0.0,0
4.149152542372882,1.6702138158325484,4794945213310.539,0.0,0
4.149152542372882,1.7497478070626697,5070163332639.027,0.0,0
4.149152542372882,1.8292817982927911,5398183391730.764,0.0,0
4.149152542372882,1.9088157895229125,5771688944651.328,0.0,0
4.149152542372882,1.9883497807530337,6226603364663.599,0.0,0
4.149152542372882,2.0678837719831553,6785089532485.309,0.0,0
4.149152542372882,2.1474177632132765,7454056633729.741,0.0,0
4.149152542372882,2.2269517544433977,8319044707087.224,0.0,0
4.149152542372882,2.3064857456735193,9411596776310.287,0.0,0
4.149152542372882,2.3860197369036404,10832293644179.926,0.0,0
4.149152542372882,2.465553728133762,12741658748083.752,0.0,0
4.149152542372882,2.5450877193638832,15381263226570.514,0.0,0
4.149152542372882,2.6246217105940044,19150752432010.348,0.0,0
4.149152542372882,2.704155701824126,24765761215568.297,0.0,0
4.149152542372882,2.783689693054247,33592411329786.32,0.0,0
4.149152542372882,2.863223684284369,48172332510238.61,0.0,0
4.149152542372882,2.94275767551449,73143668587290.14,0.0,0
4.149152542372882,3.022291666744611,113856311172520.92,0.0,0
4.149152542372882,3.1018256579747328,147904685356991.03,0.0,0
4.149152542372882,3.181359649204854,147963291302608.12,0.0,0
4.149152542372882,3.2608936404349755,114008301590656.3,0.0,0
4.149152542372882,3.3404276316650967,73118630697350.45,0.0,0
4.149152542372882,3.419961622895218,48156822781501.94,0.0,0
4.149152542372882,3.4994956141253395,33605329663734.94,0.0,0
4.149152542372882,3.5790296053554607,24770671773333.63,0.0,0
4.149152542372882,3.6585635965855823,19133477716305.22,0.0,0
4.149152542372882,3.7380975878157034,15370930840025.443,0.0,0
4.149152542372882,3.817631579045825,12738269878948.533,0.0,0
4.149152542372882,3.8971655702759462,10832581359240.031,0.0,0
4.149152542372882,3.9766995615060674,9408762450539.023,0.0,0
4.149152542372882,4.056233552736189,8322474967203.956,0.0,0
4.149152542372882,4.135767543966311,7466920334809.67,0.0,0
4.149152542372882,4.215301535196431,6784258468332.247,0.0,0
4.149152542372882,4.294835526426553,6229250251962.404,0.0,0
4.149152542372882,4.374369517656675,5772077651510.8955,0.0,0
4.149152542372882,4.453903508886795,5392959880135.983,0.0,0
4.149152542372882,4.533437500116917,5068989875007.038,0.0,0
4.149152542372882,4.6129714913470385,4794167190433.024,0.0,0
4.149152542372882,4.692505482577159,4557737292130.9375,0.0,0
4.149152542372882,4.772039473807281,4353783913239.3813,0.0,0
4.149152542372882,4.8515734650374025,4176431272313.714,0.0,0
4.149152542372882,4.931107456267524,4018907985868.3203,0.0,0
4.149152542372882,5.010641447497645,3881560660184.6494,0.0,0
4.149152542372882,5.0901754387277665,3759779671734.587,0.0,0
4.149152542372882,5.169709429957888,3653712011528.201,0.0,0
4.149152542372882,5.249243421188009,3555616961207.048,0.0,0
4.149152542372882,5.32877741241813,3474181009955.6504,0.0,0
4.149152542372882,5.408311403648252,3401843694900.6035,0.0,0
4.149152542372882,5.487845394878374,3335316028909.608,0.0,0
4.149152542372882,5.567379386108494,3278825669775.1987,0.0,0
4.149152542372882,5.646913377338616,3228092276066.9746,0.0,0
4.149152542372882,5.726447368568738,3186201834482.383,0.0,0
4.149152542372882,5.805981359798858,3150029420725.054,0.0,0
4.149152542372882,5.88551535102898,3119196510208.8896,0.0,0
4.149152542372882,5.9650493422591016,3094883793526.044,0.0,0
4.149152542372882,6.044583333489222,3076551151564.1484,0.0,0
4.149152542372882,6.124117324719344,3062970006631.998,0.0,0
4.149152542372882,6.2036513159494655,3054837057564.1143,0.0,0
4.149152542372882,6.283185307179586,3052442756417.4126,0.0,0
4.2237288135593225,0.0,3066240511566.8276,0.0,0
4.2237288135593225,0.07953399123012135,3069004367938.234,0.0,0
4.2237288135593225,0.1590679824602427,3076726768779.237,0.0,0
4.2237288135593225,0.23860197369036407,3090223318883.2764,0.0,0
4.2237288135593225,0.3181359649204854,3109632057547.446,0.0,0
4.2237288135593225,0.39766995615060674,3134761039820.075,0.0,0
4.2237288135593225,0.47720394738072813,3165004633045.901,0.0,0
4.2237288135593225,0.5567379386108494,3201040679951.626,0.0,0
4.2237288135593225,0.6362719298409708,3245754149419.6978,0.0,0
4.2237288135593225,0.7158059210710922,3295514851872.891,0.0,0
4.2237288135593225,0.7953399123012135,3353900987109.4634,0.0,0
4.2237288135593225,0.8748739035313349,3418740269800.2383,0.0,0
4.2237288135593225,0.9544078947614563,3494380855681.941,0.0,0
4.2237288135593225,1.0339418859915777,3581673446372.3545,0.0,0
4.2237288135593225,1.1134758772216988,3676778309559.592,0.0,0
4.2237288135593225,1.1930098684518202,3782436951661.293,0.0,0
4.2237288135593225,1.2725438596819416,3908924924904.0005,0.0,0
4.2237288135593225,1.352077850912063,4047715825211.8765,0.0,0
4.2237288135593225,1.4316118421421844,4210020310033.4937,0.0,0
4.2237288135593225,1.5111458333723056,4389647425556.664,0.0,0
4.2237288135593225,1.590679824602427,4600020762327.206,0.0,0
4.2237288135593225,1.6702138158325484,4840452664879.995,0.0,0
4.2237288135593225,1.7497478070626697,5121791506639.972,0.0,0
4.2237288135593225,1.8292817982927911,5451848426665.112,0.0,0
4.2237288135593225,1.9088157895229125,5840326805920.708,0.0,0
4.2237288135593225,1.9883497807530337,6308180050064.568,0.0,0
4.2237288135593225,2.0678837719831553,6876574579778.666,0.0,0
4.2237288135593225,2.1474177632132765,7572757760608.256,0.0,0
4.2237288135593225,2.2269517544433977,8456228410552.563,0.0,0
4.2237288135593225,2.3064857456735193,9584853056059.955,0.0,0
4.2237288135593225,2.3860197369036404,11054150443624.371,0.0,0
4.2237288135593225,2.465553728133762,13038933025164.256,0.0,0
4.2237288135593225,2.5450877193638832,15796807467820.553,0.0,0
4.2237288135593225,2.6246217105940044,19769795246978.527,0.0,0
4.2237288135593225,2.704155701824126,25773540926179.664,0.0,0
4.2237288135593225,2.783689693054247,35371914905036.72,0.0,0
4.2237288135593225,2.863223684284369,51618891656517.195,0.0,0
4.2237288135593225,2.94275767551449,81268629896699.95,0.0,0
4.2237288135593225,3.022291666744611,134106610768470.06,0.0,0
4.2237288135593225,3.1018256579747328,165651986244408.34,0.0,0
4.2237288135593225,3.181359649204854,165643471182859.84,0.0,0
4.2237288135593225,3.2608936404349755,134208014103291.16,0.0,0
4.2237288135593225,3.3404276316650967,81162302686159.4,0.0,0
4.2237288135593225,3.419961622895218,51730020481301.24,0.0,0
4.2237288135593225,3.4994956141253395,35365810357134.46,0.0,0
4.2237288135593225,3.5790296053554607,25763766606561.176,0.0,0
4.2237288135593225,3.6585635965855823,19731198941198.098,0.0,0
4.2237288135593225,3.7380975878157034,15785526041569.541,0.0,0
4.2237288135593225,3.817631579045825,13033191135844.256,0.0,0
4.2237288135593225,3.8971655702759462,11058556895016.695,0.0,0
4.2237288135593225,3.9766995615060674,9582667014511.844,0.0,0
4.2237288135593225,4.056233552736189,8455787401324.759,0.0,0
4.2237288135593225,4.135767543966311,7577091008573.77,0.0,0
4.2237288135593225,4.215301535196431,6874782931562.9,0.0,0
4.2237288135593225,4.294835526426553,6303780636389.27,0.0,0
4.2237288135593225,4.374369517656675,5839234734083.971,0.0,0
4.2237288135593225,4.453903508886795,5449550367990.494,0.0,0
4.2237288135593225,4.533437500116917,5119027846644.5205,0.0,0
4.2237288135593225,4.6129714913470385,4839252997512.738,0.0,0
4.2237288135593225,4.692505482577159,4596942111205.027,0.0,0
4.2237288135593225,4.772039473807281,4390682159450.763,0.0,0
4.2237288135593225,4.8515734650374025,4211744666000.1606,0.0,0
4.2237288135593225,4.931107456267524,4049228495033.0874,0.0,0
4.2237288135593225,5.010641447497645,3908521914771.788,0.0,0
4.2237288135593225,5.0901754387277665,3785903499430.152,0.0,0
4.2237288135593225,5.169709429957888,3677855366808.0205,0.0,0
4.2237288135593225,5.249243421188009,3581335116004.2637,0.0,0
4.2237288135593225,5.32877741241813,3494008509875.979,0.0,0
4.2237288135593225,5.408311403648252,3419121105185.7705,0.0,0
4.2237288135593225,5.487845394878374,3353107333418.835,0.0,0
4.2237288135593225,5.567379386108494,3295848533961.63,0.0,0
4.2237288135593225,5.646913377338616,3245147620762.562,0.0,0
4.2237288135593225,5.726447368568738,3201368777730.4707,0.0,0
4.2237288135593225,5.805981359798858,3163988569951.579,0.0,0
4.2237288135593225,5.88551535102898,3134181638268.993,0.0,0
4.2237288135593225,5.9650493422591016,3108743318349.342,0.0,0
4.2237288135593225,6.044583333489222,3090381716579.7285,0.0,0
4.2237288135593225,6.124117324719344,3077170614655.075,0.0,0
4.2237288135593225,6.2036513159494655,3068969960422.837,0.0,0
4.2237288135593225,6.283185307179586,3066240511568.883,0.0,0
4.2983050847457624,0.0,3079723171513.1,0.0,0
4.2983050847457624,0.07953399123012135,3082434496975.102,0.0,0
4.2983050847457624,0.1590679824602427,3089934216272.5825,0.0,0
4.2983050847457624,0.23860197369036407,3104168386003.3315,0.0,0
4.2983050847457624,0.3181359649204854,3123035479240.731,0.0,0
4.2983050847457624,0.39766995615060674,3148686120391.683,0.0,0
4.2983050847457624,0.47720394738072813,3179201527363.142,0.0,0
4.2983050847457624,0.5567379386108494,3216122216079.2363,0.0,0
4.2983050847457624,0.6362719298409708,3260002467344.7114,0.0,0
4.2983050847457624,0.7158059210710922,3311721989265.7437,0.0,0
4.2983050847457624,0.7953399123012135,3370796757765.983,0.0,0
4.2983050847457624,0.8748739035313349,3436461829560.3867,0.0,0
4.2983050847457624,0.9544078947614563,3512809556446.699,0.0,0
4.2983050847457624,1.0339418859915777,3601979285093.4688,0.0,0
4.2983050847457624,1.1134758772216988,3697618502079.2725,0.0,0
4.2983050847457624,1.1930098684518202,3807878867740.176,0.0,0
4.2983050847457624,1.2725438596819416,3936394037910.199,0.0,0
4.2983050847457624,1.352077850912063,4078072647386.5737,0.0,0
4.2983050847457624,1.4316118421421844,4242920537966.2827,0.0,0
4.2983050847457624,1.5111458333723056,4424982739789.16,0.0,0
4.2983050847457624,1.590679824602427,4635902325837.66,0.0,0
4.2983050847457624,1.6702138158325484,4883449204479.029,0.0,0
4.2983050847457624,1.7497478070626697,5170802447152.859,0.0,0
4.2983050847457624,1.8292817982927911,5505334731555.898,0.0,0
4.2983050847457624,1.9088157895229125,5903986440361.2295,0.0,0
4.2983050847457624,1.9883497807530337,6384011338163.354,0.0,0
4.2983050847457624,2.0678837719831553,6966752004983.799,0.0,0
4.2983050847457624,2.1474177632132765,7685702217102.853,0.0,0
4.2983050847457624,2.2269517544433977,8591677754734.587,0.0,0
4.2983050847457624,2.3064857456735193,9748653974826.174,0.0,0
4.2983050847457624,2.3860197369036404,11277073999462.975,0.0,0
4.2983050847457624,2.465553728133762,13337991054380.807,0.0,0
4.2983050847457624,2.5450877193638832,16201002036847.719,0.0,0
4.2983050847457624,2.6246217105940044,20371740817441.79,0.0,0
4.2983050847457624,2.704155701824126,26761200281252.03,0.0,0
4.2983050847457624,2.783689693054247,37144099515169.445,0.0,0
4.2983050847457624,2.863223684284369,55322694737866.37,0.0,0
4.2983050847457624,2.94275767551449,90115834673855.77,0.0,0
4.2983050847457624,3.022291666744611,154329276608375.8,0.0,0
4.2983050847457624,3.1018256579747328,183044712024043.78,0.0,0
4.2983050847457624,3.181359649204854,182995856061211.34,0.0,0
4.2983050847457624,3.2608936404349755,154421904178575.06,0.0,0
4.2983050847457624,3.3404276316650967,90141846418278.52,0.0,0
4.2983050847457624,3.419961622895218,55350137668763.66,0.0,0
4.2983050847457624,3.4994956141253395,37140371020386.016,0.0,0
4.2983050847457624,3.5790296053554607,26764934989762.203,0.0,0
4.2983050847457624,3.6585635965855823,20387419124819.43,0.0,0
4.2983050847457624,3.7380975878157034,16192560663841.934,0.0,0
4.2983050847457624,3.817631579045825,13339060393501.646,0.0,0
4.2983050847457624,3.8971655702759462,11262327279460.74,0.0,0
4.2983050847457624,3.9766995615060674,9750358591420.55,0.0,0
4.2983050847457624,4.056233552736189,8590686168294.981,0.0,0
4.2983050847457624,4.135767543966311,7687613793864.057,0.0,0
4.2983050847457624,4.215301535196431,6965198279343.406,0.0,0
4.2983050847457624,4.294835526426553,6382859779334.179,0.0,0
4.2983050847457624,4.374369517656675,5908603329959.517,0.0,0
4.2983050847457624,4.453903508886795,5505243916541.998,0.0,0
4.2983050847457624,4.533437500116917,5169864459206.312,0.0,0
4.2983050847457624,4.6129714913470385,4882280945464.28,0.0,0
4.2983050847457624,4.692505482577159,4637914057446.545,0.0,0
4.2983050847457624,4.772039473807281,4424553387047.294,0.0,0
4.2983050847457624,4.8515734650374025,4239093027775.6035,0.0,0
4.2983050847457624,4.931107456267524,4074616054228.9204,0.0,0
4.2983050847457624,5.010641447497645,3934312298274.371,0.0,0
4.2983050847457624,5.0901754387277665,3812095038692.825,0.0,0
4.2983050847457624,5.169709429957888,3698943024239.505,0.0,0
4.2983050847457624,5.249243421188009,3602034357480.248,0.0,0
4.2983050847457624,5.32877741241813,3516640423361.4316,0.0,0
4.2983050847457624,5.408311403648252,3438719639111.8115,0.0,0
4.2983050847457624,5.487845394878374,3371020549152.0713,0.0,0
4.2983050847457624,5.567379386108494,3311327213645.969,0.0,0
4.2983050847457624,5.646913377338616,3261003149574.9526,0.0,0
4.2983050847457624,5.726447368568738,3217137111168.4756,0.0,0
4.2983050847457624,5.805981359798858,3179820683887.654,0.0,0
4.2983050847457624,5.88551535102898,3148081994842.0547,0.0,0
4.2983050847457624,5.9650493422591016,3123511530627.6055,0.0,0
4.2983050847457624,6.044583333489222,3103989379467.785,0.0,0
4.2983050847457624,6.124117324719344,3090522569669.145,0.0,0
4.2983050847457624,6.2036513159494655,3082481131644.5664,0.0,0
4.2983050847457624,6.283185307179586,3079723171517.4478,0.0,0
4.372881355932203,0.0,3092878357498.502,0.0,0
4.372881355932203,0.07953399123012135,3095606122551.6567,0.0,0
4.372881355932203,0.1590679824602427,3103891503213.5522,0.0,0
4.372881355932203,0.23860197369036407,3117504665510.6396,0.0,0
4.372881355932203,0.3181359649204854,3137345624001.8247,0.0,0
4.372881355932203,0.39766995615060674,3161696946623.218,0.0,0
4.372881355932203,0.47720394738072813,3193464028202.113,0.0,0
4.372881355932203,0.5567379386108494,3232130758885.205,0.0,0
4.372881355932203,0.6362719298409708,3276404437184.021,0.0,0
4.372881355932203,0.7158059210710922,3329179701247.985,0.0,0
4.372881355932203,0.7953399123012135,3387833634996.276,0.0,0
4.372881355932203,0.8748739035313349,3458490648903.128,0.0,0
4.372881355932203,0.9544078947614563,3531885535191.567,0.0,0
4.372881355932203,1.0339418859915777,3622727910333.765,0.0,0
4.372881355932203,1.1134758772216988,3720409772071.5166,0.0,0
4.372881355932203,1.1930098684518202,3832235897700.9834,0.0,0
4.372881355932203,1.2725438596819416,3961131402220.6753,0.0,0
4.372881355932203,1.352077850912063,4104908639825.02,0.0,0
4.372881355932203,1.4316118421421844,4271912279665.817,0.0,0
4.372881355932203,1.5111458333723056,4457791851820.899,0.0,0
4.372881355932203,1.590679824602427,4673684545047.528,0.0,0
4.372881355932203,1.6702138158325484,4925737740775.022,0.0,0
4.372881355932203,1.7497478070626697,5218729354106.641,0.0,0
4.372881355932203,1.8292817982927911,5558900556965.442,0.0,0
4.372881355932203,1.9088157895229125,5963521647619.766,0.0,0
4.372881355932203,1.9883497807530337,6464429145347.267,0.0,0
4.372881355932203,2.0678837719831553,7052039839034.549,0.0,0
4.372881355932203,2.1474177632132765,7790243116819.668,0.0,0
4.372881355932203,2.2269517544433977,8717309802200.087,0.0,0
4.372881355932203,2.3064857456735193,9907934111021.57,0.0,0
4.372881355932203,2.3860197369036404,11482291923063.459,0.0,0
4.372881355932203,2.465553728133762,13604068891205.375,0.0,0
4.372881355932203,2.5450877193638832,16585880486563.398,0.0,0
4.372881355932203,2.6246217105940044,20957112050991.344,0.0,0
4.372881355932203,2.704155701824126,27704326083724.67,0.0,0
4.372881355932203,2.783689693054247,38870279583997.03,0.0,0
4.372881355932203,2.863223684284369,58969363766403.195,0.0,0
4.372881355932203,2.94275767551449,99371016052011.83,0.0,0
4.372881355932203,3.022291666744611,171005777687424.94,0.0,0
4.372881355932203,3.1018256579747328,194223255671022.8,0.0,0
4.372881355932203,3.181359649204854,194060228444241.12,0.0,0
4.372881355932203,3.2608936404349755,171103233484307.06,0.0,0
4.372881355932203,3.3404276316650967,99414269382328.83,0.0,0
4.372881355932203,3.419961622895218,58961182086994.19,0.0,0
4.372881355932203,3.4994956141253395,38853912727653.125,0.0,0
4.372881355932203,3.5790296053554607,27702393343674.293,0.0,0
4.372881355932203,3.6585635965855823,20963527863218.184,0.0,0
4.372881355932203,3.7380975878157034,16591225295033.938,0.0,0
4.372881355932203,3.817631579045825,13602039098067.842,0.0,0
4.372881355932203,3.8971655702759462,11480971697021.29,0.0,0
4.372881355932203,3.9766995615060674,9909234077713.75,0.0,0
4.372881355932203,4.056233552736189,8716828619540.077,0.0,0
4.372881355932203,4.135767543966311,7788580101368.199,0.0,0
4.372881355932203,4.215301535196431,7053080958915.655,0.0,0
4.372881355932203,4.294835526426553,6457536923856.306,0.0,0
4.372881355932203,4.374369517656675,5968339684833.323,0.0,0
4.372881355932203,4.453903508886795,5560545247799.419,0.0,0
